Day,Month,Year,City,WeekDay,DayForStartYear,isWeekend,DayForStartTrainPeriod
29,7,2015,Сыктывкар-1,2,,0,1392
14,9,2014,Энгельс-1,6,,1,1074
28,5,2016,Ханты-Мансийск-1,5,,1,1696
14,2,2015,Самара-3,5,,1,1227
20,10,2015,Муром-1,1,,0,1475
3,10,2014,Октябрьский-1,4,,0,1093
28,8,2016,Смоленск-1,6,,1,1788
26,3,2016,Сыктывкар-3,5,,1,1633
6,11,2014,Челябинск-1,3,,0,1127
18,4,2016,Чайковский-1,0,,0,1656
28,12,2014,Сыктывкар-3,6,,1,1179
10,2,2013,Смоленск-1,6,,1,493
28,10,2015,Реутов-1,2,,0,1483
8,7,2016,Ульяновск-1,4,,0,1737
11,2,2015,Белгород-1,2,,0,1224
12,11,2015,Сарапул-1,3,,0,1498
22,3,2016,Таганрог-1,1,,0,1629
19,6,2016,Муром-1,6,,1,1718
4,7,2016,Выборг-1,0,,0,1733
23,9,2014,Сыктывкар-2,1,,0,1083
22,7,2014,Сыктывкар-3,1,,0,1020
10,2,2014,Сыктывкар-3,0,,0,858
5,3,2014,Смоленск-1,2,,0,881
26,5,2016,Новочебоксарск-1,3,,0,1694
18,6,2014,Белгород-1,2,,0,986
20,4,2016,Абакан-1,2,,0,1658
27,9,2015,Сыктывкар-1,6,,1,1452
16,4,2014,Смоленск-1,2,,0,923
10,1,2016,Уссурийск-1,6,,1,1557
30,9,2013,Смоленск-1,0,,0,725
30,6,2015,Смоленск-3,1,,0,1363
9,4,2015,Сыктывкар-2,3,,0,1281
6,2,2014,Ульяновск-1,3,,0,854
8,7,2016,Химки-1,4,,0,1737
19,6,2012,Сыктывкар-1,1,,0,257
11,8,2015,Уссурийск-1,1,,0,1405
25,3,2016,Ангарск-1,4,,0,1632
26,5,2016,Нижнекамск-1,3,,0,1694
18,5,2016,Балаково-1,2,,0,1686
19,1,2013,Ухта-1,5,,1,471
13,5,2016,Шахты-1,4,,0,1681
17,5,2016,Щелково-1,1,,0,1685
25,7,2016,Петрозаводск-1,0,,0,1754
6,1,2016,Абакан-1,2,,0,1553
9,5,2016,Нефтекамск-1,0,,0,1677
25,7,2016,Тюмень-2,0,,0,1754
18,4,2016,Комсомольск-на-Амуре-1,0,,0,1656
30,11,2014,Белгород-1,6,,1,1151
16,8,2015,Челябинск-1,6,,1,1410
28,5,2016,Сыктывкар-2,5,,1,1696
26,10,2015,Колпино-1,0,,0,1481
19,2,2015,Химки-1,3,,0,1232
19,2,2013,Самара-1,1,,0,502
14,4,2015,Самара-3,1,,0,1286
26,10,2015,Нижнекамск-1,0,,0,1481
31,1,2016,Балашиха-1,6,,1,1578
30,11,2014,Челябинск-1,6,,1,1151
22,7,2014,Сарапул-1,1,,0,1020
20,10,2015,Смоленск-1,1,,0,1475
11,8,2015,Таганрог-1,1,,0,1405
15,7,2015,Ульяновск-1,2,,0,1378
11,5,2016,Щелково-1,2,,0,1679
30,4,2016,Щелково-1,5,,1,1668
20,4,2016,Новочебоксарск-1,2,,0,1658
29,10,2015,Долгопрудный-1,3,,0,1484
18,5,2016,Ангарск-1,2,,0,1686
24,1,2016,Вологда-1,6,,1,1571
14,2,2015,Энгельс-1,5,,1,1227
27,9,2016,Смоленск-1,1,,0,1818
31,1,2016,Сыктывкар-1,6,,1,1578
30,6,2015,Нижнекамск-1,1,,0,1363
28,9,2014,Самара-1,6,,1,1088
9,4,2015,Самара-2,3,,0,1281
26,3,2016,Абакан-1,5,,1,1633
9,3,2015,Долгопрудный-1,0,,0,1250
24,1,2016,Самара-2,6,,1,1571
8,7,2016,Красногорск-1,4,,0,1737
17,11,2013,Белгород-1,6,,1,773
9,3,2015,Махачкала-1,0,,0,1250
9,5,2016,Сочи-1,0,,0,1677
28,4,2016,Салават-1,3,,0,1666
18,4,2016,Уссурийск-1,0,,0,1656
26,5,2016,Октябрьский-1,3,,0,1694
4,7,2016,Колпино-1,0,,0,1733
26,5,2014,Таганрог-1,0,,0,963
25,9,2015,Домодедово-1,4,,0,1450
22,3,2016,Ульяновск-1,1,,0,1629
3,10,2014,Сыктывкар-3,4,,0,1093
4,7,2016,Реутов-1,0,,0,1733
6,7,2012,Сыктывкар-1,4,,0,274
26,5,2016,Тверь-1,3,,0,1694
2,7,2016,Ульяновск-2,5,,1,1731
26,10,2015,Нахабино-1,0,,0,1481
31,1,2016,Сарапул-1,6,,1,1578
4,5,2016,Калининград-1,2,,0,1672
3,2,2015,Самара-1,1,,0,1216
18,9,2016,Казань-1,6,,1,1809
27,1,2015,Сыктывкар-2,1,,0,1209
18,1,2016,Смоленск-1,0,,0,1565
13,5,2016,Щелково-1,4,,0,1681
28,10,2014,Ульяновск-2,1,,0,1118
4,12,2015,Самара-3,4,,0,1520
13,3,2013,Белгород-1,2,,0,524
26,10,2015,Ульяновск-2,0,,0,1481
4,7,2016,Лобня-1,0,,0,1733
23,4,2014,Челябинск-1,2,,0,930
26,8,2015,Белгород-1,2,,0,1420
9,1,2015,Смоленск-1,4,,0,1191
1,4,2014,Долгопрудный-1,1,,0,908
4,2,2015,Самара-1,2,,0,1217
21,2,2015,Самара-3,5,,1,1234
2,7,2016,Выборг-1,5,,1,1731
25,8,2015,Ухта-1,1,,0,1419
25,3,2016,Тольятти-1,4,,0,1632
28,5,2016,Ачинск-1,5,,1,1696
25,7,2014,Таганрог-1,4,,0,1023
29,7,2015,Чайковский-1,2,,0,1392
2,12,2015,Майкоп-1,2,,0,1518
11,6,2015,Волжский-1,3,,0,1344
18,5,2016,Чайковский-1,2,,0,1686
17,5,2016,Березники-1,1,,0,1685
29,7,2015,Смоленск-3,2,,0,1392
22,3,2016,Майкоп-1,1,,0,1629
9,1,2014,Самара-1,3,,0,826
4,10,2015,Чайковский-1,6,,1,1459
4,9,2016,Ангарск-1,6,,1,1795
19,6,2016,Самара-2,6,,1,1718
10,10,2015,Бугульма-1,5,,1,1465
21,8,2014,Ульяновск-1,3,,0,1050
7,10,2014,Сыктывкар-2,1,,0,1097
8,5,2015,Сыктывкар-4,4,,0,1310
11,8,2015,Смоленск-3,1,,0,1405
12,6,2015,Смоленск-1,4,,0,1345
4,11,2015,Сарапул-1,2,,0,1490
21,2,2015,Ульяновск-2,5,,1,1234
26,10,2015,Самара-1,0,,0,1481
7,5,2016,Мытищи-1,5,,1,1675
16,4,2016,Тверь-1,5,,1,1654
12,11,2015,Тюмень-1,3,,0,1498
18,4,2016,Долгопрудный-1,0,,0,1656
2,7,2016,Ленинск-Кузнецкий-1,5,,1,1731
26,5,2014,Сыктывкар-4,0,,0,963
4,10,2015,Ростов-на-Дону-1,6,,1,1459
4,9,2016,Серпухов-1,6,,1,1795
18,5,2016,Тобольск-1,2,,0,1686
27,5,2015,Мытищи-1,2,,0,1329
6,10,2015,Березники-1,1,,0,1461
27,9,2015,Белгород-1,6,,1,1452
27,7,2014,Энгельс-1,6,,1,1025
30,4,2016,Одинцово-1,5,,1,1668
26,3,2016,Альметьевск-1,5,,1,1633
18,4,2016,Ульяновск-2,0,,0,1656
20,4,2016,Калининград-1,2,,0,1658
27,9,2016,Москва 1-3,1,,0,1818
20,4,2016,Зеленоград-1,2,,0,1658
6,10,2015,Ухта-1,1,,0,1461
18,4,2016,Шахты-1,0,,0,1656
7,4,2015,Сыктывкар-2,1,,0,1279
18,4,2015,Королев-1,5,,1,1290
12,11,2015,Муром-1,3,,0,1498
26,8,2015,Саратов-1,2,,0,1420
27,5,2015,Калининград-1,2,,0,1329
28,4,2016,Березники-1,3,,0,1666
7,5,2016,Таганрог-1,5,,1,1675
25,7,2016,Пушкино-1,0,,0,1754
28,8,2016,Якутск-1,6,,1,1788
28,5,2016,Тюмень-1,5,,1,1696
26,10,2015,Одинцово-1,0,,0,1481
30,4,2016,Вологда-1,5,,1,1668
17,7,2014,Сарапул-1,3,,0,1015
2,6,2016,Тверь-1,3,,0,1701
11,8,2015,Сарапул-1,1,,0,1405
9,4,2015,Самара-4,3,,0,1281
25,8,2015,Гатчина-1,1,,0,1419
29,10,2015,Сыктывкар-4,3,,0,1484
21,6,2014,Белгород-1,5,,1,989
12,8,2013,Смоленск-1,0,,0,676
9,4,2015,Махачкала-1,3,,0,1281
28,10,2015,Самара-3,2,,0,1483
23,4,2016,Сарапул-1,5,,1,1661
4,9,2016,Березники-1,6,,1,1795
10,6,2013,Сыктывкар-1,0,,0,613
24,3,2016,Муром-1,3,,0,1631
25,3,2016,Чайковский-1,4,,0,1632
19,6,2016,Тюмень-1,6,,1,1718
28,5,2016,Смоленск-1,5,,1,1696
2,6,2016,Нефтекамск-1,3,,0,1701
23,12,2014,Сыктывкар-1,1,,0,1174
11,8,2013,Смоленск-1,6,,1,675
26,5,2016,Саратов-1,3,,0,1694
16,3,2015,Белгород-1,0,,0,1257
9,7,2013,Сарапул-1,1,,0,642
2,7,2016,Смоленск-1,5,,1,1731
2,6,2016,Смоленск-1,3,,0,1701
26,5,2013,Белгород-1,6,,1,598
29,10,2015,Сургут-1,3,,0,1484
24,5,2014,Ульяновск-1,5,,1,961
25,7,2016,Зеленоград-1,0,,0,1754
16,3,2015,Энгельс-1,0,,0,1257
2,12,2015,Всеволожск-1,2,,0,1518
16,4,2016,Лобня-1,5,,1,1654
9,5,2016,Калуга-1,0,,0,1677
26,5,2016,Белгород-1,3,,0,1694
20,4,2016,Самара-3,2,,0,1658
27,9,2016,Сыктывкар-2,1,,0,1818
9,11,2014,Октябрьский-1,6,,1,1130
25,7,2014,Ухта-1,4,,0,1023
4,6,2014,Долгопрудный-1,2,,0,972
18,5,2016,Саратов-1,2,,0,1686
16,10,2014,Самара-2,3,,0,1106
28,10,2015,Сыктывкар-3,2,,0,1483
17,2,2015,Ульяновск-2,1,,0,1230
13,3,2013,Сыктывкар-1,2,,0,524
10,1,2016,Домодедово-1,6,,1,1557
11,2,2014,Сарапул-1,1,,0,859
28,10,2014,Самара-2,1,,0,1118
28,7,2014,Абакан-1,0,,0,1026
10,11,2013,Ульяновск-1,6,,1,766
6,9,2013,Сыктывкар-2,4,,0,701
4,7,2016,Гатчина-2,0,,0,1733
30,4,2015,Сыктывкар-4,3,,0,1302
24,2,2015,Гатчина-1,1,,0,1237
23,3,2015,Королев-1,0,,0,1264
15,7,2015,Ульяновск-2,2,,0,1378
17,2,2015,Гатчина-1,1,,0,1230
26,5,2016,Тобольск-1,3,,0,1694
30,4,2016,Самара-2,5,,1,1668
31,1,2015,Долгопрудный-1,5,,1,1213
25,9,2015,Бугульма-1,4,,0,1450
18,4,2016,Сыктывкар-1,0,,0,1656
13,5,2016,Березники-1,4,,0,1681
4,7,2016,Зеленоград-1,0,,0,1733
22,3,2016,Зеленоград-1,1,,0,1629
17,2,2015,Челябинск-1,1,,0,1230
27,1,2015,Долгопрудный-1,1,,0,1209
18,6,2014,Сыктывкар-3,2,,0,986
22,10,2014,Долгопрудный-1,2,,0,1112
16,3,2015,Ухта-1,0,,0,1257
29,7,2015,Сыктывкар-5,2,,0,1392
8,7,2016,Калининград-2,4,,0,1737
30,4,2016,Ухта-2,5,,1,1668
29,7,2015,Белгород-1,2,,0,1392
27,5,2015,Ачинск-1,2,,0,1329
27,9,2015,Альметьевск-1,6,,1,1452
7,8,2014,Сыктывкар-4,3,,0,1036
30,6,2015,Сыктывкар-1,1,,0,1363
2,12,2015,Белгород-1,2,,0,1518
16,6,2014,Энгельс-1,0,,0,984
22,3,2016,Ростов-на-Дону-1,1,,0,1629
24,3,2016,Нижневартовск-1,3,,0,1631
10,6,2013,Белгород-1,0,,0,613
25,7,2016,Альметьевск-1,0,,0,1754
18,9,2016,Калининград-1,6,,1,1809
24,3,2016,Одинцово-1,3,,0,1631
28,8,2016,Тобольск-1,6,,1,1788
26,5,2016,Ухта-2,3,,0,1694
26,3,2016,Нефтекамск-1,5,,1,1633
13,8,2016,Реутов-1,5,,1,1773
28,4,2013,Смоленск-2,6,,1,570
26,3,2016,Калининград-1,5,,1,1633
5,8,2016,Смоленск-3,4,,0,1765
4,9,2016,Радужный-1,6,,1,1795
4,9,2016,Благовещенск-1,6,,1,1795
27,11,2014,Ульяновск-1,3,,0,1148
9,5,2016,Тверь-1,0,,0,1677
30,6,2015,Майкоп-1,1,,0,1363
13,5,2016,Тверь-1,4,,0,1681
25,3,2016,Ульяновск-2,4,,0,1632
29,7,2015,Челябинск-1,2,,0,1392
11,8,2013,Самара-1,6,,1,675
27,9,2015,Королев-1,6,,1,1452
2,12,2015,Ангарск-1,2,,0,1518
14,12,2015,Долгопрудный-1,0,,0,1530
4,10,2015,Березники-1,6,,1,1459
30,9,2015,Муром-1,2,,0,1455
27,5,2015,Ульяновск-1,2,,0,1329
25,7,2016,Сыктывкар-1,0,,0,1754
12,6,2015,Калининград-1,4,,0,1345
25,3,2016,Альметьевск-1,4,,0,1632
13,5,2016,Нефтекамск-1,4,,0,1681
28,9,2015,Саратов-1,0,,0,1453
20,1,2014,Октябрьский-1,0,,0,837
4,2,2015,Самара-2,2,,0,1217
6,10,2015,Самара-2,1,,0,1461
18,6,2015,Нижнекамск-1,3,,0,1351
11,5,2016,Сыктывкар-2,2,,0,1679
21,6,2014,Красноярск-1,5,,1,989
29,10,2013,Сыктывкар-1,1,,0,754
22,3,2016,Нижнекамск-1,1,,0,1629
18,6,2014,Энгельс-1,2,,0,986
11,2,2013,Ухта-1,0,,0,494
6,1,2016,Сыктывкар-1,2,,0,1553
24,1,2016,Одинцово-1,6,,1,1571
21,3,2013,Сарапул-1,3,,0,532
1,12,2012,Смоленск-1,5,,1,422
13,1,2014,Ульяновск-1,0,,0,830
13,8,2016,Радужный-1,5,,1,1773
30,4,2016,Альметьевск-1,5,,1,1668
7,5,2016,Ханты-Мансийск-1,5,,1,1675
19,1,2014,Ухта-1,6,,1,836
4,10,2015,Нижневартовск-1,6,,1,1459
27,9,2016,Нижневартовск-1,1,,0,1818
10,10,2015,Волжский-1,5,,1,1465
18,5,2016,Мытищи-1,2,,0,1686
28,8,2016,Лобня-1,6,,1,1788
20,5,2013,Ухта-1,0,,0,592
7,5,2016,Балашиха-1,5,,1,1675
22,3,2016,Уссурийск-1,1,,0,1629
9,5,2016,Альметьевск-1,0,,0,1677
14,12,2015,Чайковский-1,0,,0,1530
24,3,2016,Сыктывкар-6,3,,0,1631
2,6,2016,Березники-1,3,,0,1701
12,11,2013,Сыктывкар-1,1,,0,768
17,7,2015,Ростов-на-Дону-2,4,,0,1380
28,10,2014,Энгельс-1,1,,0,1118
19,1,2013,Самара-1,5,,1,471
26,3,2016,Нижневартовск-1,5,,1,1633
9,5,2016,Реутов-1,0,,0,1677
30,6,2015,Новороссийск-1,1,,0,1363
28,8,2016,Ухта-2,6,,1,1788
10,1,2016,Альметьевск-1,6,,1,1557
12,6,2015,Гатчина-1,4,,0,1345
7,4,2015,Майкоп-1,1,,0,1279
4,9,2016,Петрозаводск-1,6,,1,1795
24,1,2016,Альметьевск-1,6,,1,1571
4,7,2016,Абакан-1,0,,0,1733
18,9,2016,Калининград-2,6,,1,1809
10,7,2013,Смоленск-1,2,,0,643
4,12,2015,Ангарск-1,4,,0,1520
16,6,2014,Сыктывкар-1,0,,0,984
2,12,2015,Комсомольск-на-Амуре-1,2,,0,1518
15,1,2014,Ульяновск-1,2,,0,832
4,12,2015,Ачинск-1,4,,0,1520
29,10,2015,Ухта-1,3,,0,1484
28,4,2016,Ухта-2,3,,0,1666
12,6,2015,Новороссийск-1,4,,0,1345
22,12,2014,Сарапул-1,0,,0,1173
11,5,2016,Казань-1,2,,0,1679
23,12,2014,Долгопрудный-1,1,,0,1174
4,10,2015,Реутов-1,6,,1,1459
8,7,2016,Казань-1,4,,0,1737
25,7,2016,Балаково-1,0,,0,1754
29,5,2015,Абакан-1,4,,0,1331
17,7,2015,Сыктывкар-2,4,,0,1380
26,3,2016,Самара-4,5,,1,1633
25,3,2016,Москва 1-1,4,,0,1632
19,6,2016,Калуга-1,6,,1,1718
5,8,2016,Всеволожск-1,4,,0,1765
28,10,2015,Астрахань-1,2,,0,1483
5,2,2015,Ростов-на-Дону-1,3,,0,1218
18,9,2016,Тольятти-1,6,,1,1809
9,3,2015,Абакан-1,0,,0,1250
27,7,2014,Ухта-1,6,,1,1025
13,9,2014,Ульяновск-1,5,,1,1073
16,4,2016,Октябрьский-1,5,,1,1654
2,12,2015,Самара-1,2,,0,1518
9,7,2013,Смоленск-1,1,,0,642
18,6,2015,Уссурийск-1,3,,0,1351
17,8,2014,Красноярск-1,6,,1,1046
24,10,2013,Ульяновск-1,3,,0,749
18,1,2015,Сыктывкар-1,6,,1,1200
4,5,2016,Реутов-1,2,,0,1672
4,12,2015,Нахабино-1,4,,0,1520
17,5,2016,Муром-1,1,,0,1685
7,5,2016,Новочебоксарск-1,5,,1,1675
25,7,2016,Благовещенск-1,0,,0,1754
30,4,2016,Астрахань-1,5,,1,1668
7,5,2016,Тобольск-1,5,,1,1675
19,6,2016,Самара-5,6,,1,1718
2,12,2015,Березники-1,2,,0,1518
10,12,2013,Белгород-1,1,,0,796
9,5,2016,Ханты-Мансийск-1,0,,0,1677
4,9,2016,Нижнекамск-1,6,,1,1795
17,5,2016,Благовещенск-1,1,,0,1685
26,3,2014,Сыктывкар-2,2,,0,902
24,1,2016,Нижневартовск-1,6,,1,1571
14,12,2015,Абакан-1,0,,0,1530
24,1,2016,Самара-3,6,,1,1571
17,2,2015,Химки-1,1,,0,1230
4,5,2016,Челябинск-2,2,,0,1672
24,10,2013,Сыктывкар-2,3,,0,749
22,7,2014,Красноярск-1,1,,0,1020
4,9,2016,Махачкала-2,6,,1,1795
14,3,2015,Белгород-1,5,,1,1255
29,5,2015,Смоленск-1,4,,0,1331
21,2,2015,Сыктывкар-1,5,,1,1234
29,10,2015,Смоленск-3,3,,0,1484
25,9,2015,Колпино-1,4,,0,1450
19,6,2016,Смоленск-2,6,,1,1718
30,4,2016,Смоленск-2,5,,1,1668
18,5,2016,Сыктывкар-4,2,,0,1686
7,5,2016,Ленинск-Кузнецкий-1,5,,1,1675
28,8,2016,Москва 1-5,6,,1,1788
25,8,2015,Сыктывкар-4,1,,0,1419
26,6,2014,Абакан-1,3,,0,994
16,5,2013,Самара-1,3,,0,588
5,8,2013,Смоленск-1,0,,0,669
7,5,2016,Самара-3,5,,1,1675
7,4,2015,Альметьевск-1,1,,0,1279
13,5,2016,Ленинск-Кузнецкий-1,4,,0,1681
2,6,2016,Сыктывкар-3,3,,0,1701
28,4,2016,Тольятти-1,3,,0,1666
17,12,2014,Сарапул-1,2,,0,1168
4,7,2016,Уссурийск-1,0,,0,1733
18,5,2016,Ухта-1,2,,0,1686
16,3,2015,Альметьевск-1,0,,0,1257
28,10,2015,Колпино-1,2,,0,1483
30,4,2016,Казань-1,5,,1,1668
10,7,2013,Челябинск-1,2,,0,643
27,9,2015,Сыктывкар-2,6,,1,1452
9,4,2015,Майкоп-1,3,,0,1281
2,7,2016,Благовещенск-1,5,,1,1731
25,3,2016,Таганрог-1,4,,0,1632
10,1,2016,Майкоп-1,6,,1,1557
24,2,2015,Тюмень-1,1,,0,1237
31,12,2012,Белгород-1,0,,0,452
17,5,2014,Энгельс-1,5,,1,954
18,5,2016,Вологда-1,2,,0,1686
28,12,2014,Смоленск-2,6,,1,1179
18,5,2016,Ульяновск-1,2,,0,1686
26,5,2016,Майкоп-1,3,,0,1694
10,12,2013,Сыктывкар-3,1,,0,796
18,4,2015,Майкоп-1,5,,1,1290
31,1,2016,Майкоп-1,6,,1,1578
8,5,2015,Сарапул-1,4,,0,1310
11,3,2015,Сыктывкар-4,2,,0,1252
9,4,2015,Тюмень-1,3,,0,1281
20,4,2016,Ленинск-Кузнецкий-1,2,,0,1658
5,11,2012,Смоленск-1,0,,0,396
2,7,2016,Нижнекамск-1,5,,1,1731
16,4,2016,Долгопрудный-1,5,,1,1654
4,11,2015,Калуга-1,2,,0,1490
28,7,2014,Сыктывкар-3,0,,0,1026
27,9,2016,Березники-1,1,,0,1818
12,11,2015,Сыктывкар-5,3,,0,1498
6,1,2016,Одинцово-1,2,,0,1553
29,8,2012,Ухта-1,2,,0,328
4,7,2016,Электросталь-1,0,,0,1733
6,11,2014,Самара-3,3,,0,1127
11,4,2013,Белгород-1,3,,0,553
20,10,2015,Абакан-1,1,,0,1475
19,6,2016,Энгельс-1,6,,1,1718
19,6,2016,Химки-1,6,,1,1718
9,3,2015,Альметьевск-1,0,,0,1250
28,8,2016,Октябрьский-1,6,,1,1788
28,5,2016,Самара-5,5,,1,1696
27,9,2016,Таганрог-1,1,,0,1818
30,9,2014,Самара-1,1,,0,1090
4,12,2015,Самара-1,4,,0,1520
23,3,2015,Сыктывкар-2,0,,0,1264
28,5,2016,Белгород-1,5,,1,1696
4,9,2016,Железнодорожный-1,6,,1,1795
20,5,2013,Сыктывкар-2,0,,0,592
4,7,2016,Сыктывкар-1,0,,0,1733
16,8,2015,Долгопрудный-1,6,,1,1410
27,5,2015,Майкоп-1,2,,0,1329
28,5,2016,Ангарск-1,5,,1,1696
28,4,2016,Махачкала-1,3,,0,1666
26,3,2014,Сыктывкар-3,2,,0,902
1,12,2013,Белгород-1,6,,1,787
26,5,2016,Самара-3,3,,0,1694
4,11,2015,Октябрьский-1,2,,0,1490
5,8,2016,Казань-1,4,,0,1765
15,7,2015,Белгород-1,2,,0,1378
8,7,2013,Смоленск-2,0,,0,641
22,3,2016,Ачинск-1,1,,0,1629
28,8,2016,Нижневартовск-1,6,,1,1788
9,5,2016,Энгельс-1,0,,0,1677
24,2,2015,Ульяновск-2,1,,0,1237
6,9,2013,Самара-1,4,,0,701
20,4,2016,Ухта-2,2,,0,1658
4,10,2015,Долгопрудный-1,6,,1,1459
13,8,2016,Самара-2,5,,1,1773
28,4,2016,Долгопрудный-1,3,,0,1666
23,3,2015,Таганрог-1,0,,0,1264
28,9,2015,Уссурийск-1,0,,0,1453
30,11,2015,Самара-3,0,,0,1516
11,12,2013,Сыктывкар-1,2,,0,797
2,7,2016,Новочебоксарск-1,5,,1,1731
25,8,2015,Сарапул-1,1,,0,1419
18,1,2016,Тюмень-1,0,,0,1565
18,9,2016,Москва 1-3,6,,1,1809
18,5,2016,Сургут-1,2,,0,1686
13,9,2014,Долгопрудный-1,5,,1,1073
8,7,2016,Шахты-1,4,,0,1737
29,12,2014,Абакан-1,0,,0,1180
18,4,2016,Ленинск-Кузнецкий-1,0,,0,1656
5,8,2016,Астрахань-1,4,,0,1765
13,7,2013,Челябинск-1,5,,1,646
18,1,2016,Самара-3,0,,0,1565
27,1,2015,Ростов-на-Дону-1,1,,0,1209
30,11,2014,Долгопрудный-1,6,,1,1151
30,4,2014,Ульяновск-1,2,,0,937
3,2,2015,Сыктывкар-2,1,,0,1216
30,4,2016,Нижний Новгород-1,5,,1,1668
24,1,2016,Белгород-1,6,,1,1571
6,10,2012,Ухта-1,5,,1,366
24,10,2013,Смоленск-1,3,,0,749
29,10,2013,Самара-1,1,,0,754
5,2,2015,Гатчина-1,3,,0,1218
14,7,2015,Сыктывкар-4,1,,0,1377
4,6,2014,Самара-2,2,,0,972
4,10,2015,Смоленск-1,6,,1,1459
4,7,2016,Самара-2,0,,0,1733
19,2,2015,Тюмень-1,3,,0,1232
23,4,2014,Ульяновск-1,2,,0,930
26,3,2016,Березники-1,5,,1,1633
4,6,2014,Белгород-1,2,,0,972
30,6,2015,Гатчина-1,1,,0,1363
27,9,2016,Москва 1-1,1,,0,1818
18,1,2016,Ростов-на-Дону-2,0,,0,1565
8,7,2016,Сыктывкар-5,4,,0,1737
13,3,2013,Челябинск-1,2,,0,524
22,7,2014,Смоленск-1,1,,0,1020
26,5,2016,Зеленоград-1,3,,0,1694
4,7,2016,Ухта-2,0,,0,1733
31,1,2016,Гатчина-2,6,,1,1578
12,8,2013,Белгород-1,0,,0,676
24,1,2016,Москва 1-1,6,,1,1571
4,7,2016,Ростов-на-Дону-3,0,,0,1733
17,7,2015,Березники-1,4,,0,1380
8,7,2016,Нижневартовск-1,4,,0,1737
2,7,2016,Таганрог-1,5,,1,1731
30,11,2015,Ульяновск-1,0,,0,1516
2,6,2016,Волжский-1,3,,0,1701
10,1,2016,Таганрог-1,6,,1,1557
27,9,2016,Вельск-1,1,,0,1818
16,6,2013,Ухта-1,6,,1,619
6,3,2014,Сарапул-1,3,,0,882
2,7,2016,Комсомольск-на-Амуре-1,5,,1,1731
2,7,2016,Ангарск-1,5,,1,1731
7,4,2015,Самара-4,1,,0,1279
18,6,2014,Октябрьский-1,2,,0,986
5,8,2016,Абинск-1,4,,0,1765
17,5,2016,Сургут-1,1,,0,1685
14,2,2015,Октябрьский-1,5,,1,1227
7,5,2016,Тюмень-1,5,,1,1675
6,1,2016,Сыктывкар-4,2,,0,1553
3,10,2014,Энгельс-1,4,,0,1093
