Day,Month,Year,City,WeekDay,DayForStartYear
23,4,2016,Сарапул-1,5,113
4,9,2016,Березники-1,6,247
10,6,2013,Сыктывкар-1,0,160
24,3,2016,Муром-1,3,83
25,3,2016,Чайковский-1,4,84
19,6,2016,Тюмень-1,6,170
28,5,2016,Смоленск-1,5,148
2,6,2016,Нефтекамск-1,3,153
23,12,2014,Сыктывкар-1,1,356
11,8,2013,Смоленск-1,6,222
26,5,2016,Саратов-1,3,146
16,3,2015,Белгород-1,0,74
9,7,2013,Сарапул-1,1,189
2,7,2016,Смоленск-1,5,183
2,6,2016,Смоленск-1,3,153
26,5,2013,Белгород-1,6,145
29,10,2015,Сургут-1,3,301
24,5,2014,Ульяновск-1,5,143
25,7,2016,Зеленоград-1,0,206
16,3,2015,Энгельс-1,0,74
2,12,2015,Всеволожск-1,2,335
16,4,2016,Лобня-1,5,106
9,5,2016,Калуга-1,0,129
26,5,2016,Белгород-1,3,146
20,4,2016,Самара-3,2,110
27,9,2016,Сыктывкар-2,1,270
9,11,2014,Октябрьский-1,6,312
25,7,2014,Ухта-1,4,205
4,6,2014,Долгопрудный-1,2,154
18,5,2016,Саратов-1,2,138
16,10,2014,Самара-2,3,288
28,10,2015,Сыктывкар-3,2,300
17,2,2015,Ульяновск-2,1,47
13,3,2013,Сыктывкар-1,2,71
10,1,2016,Домодедово-1,6,9
11,2,2014,Сарапул-1,1,41
28,10,2014,Самара-2,1,300
28,7,2014,Абакан-1,0,208
10,11,2013,Ульяновск-1,6,313
6,9,2013,Сыктывкар-2,4,248
4,7,2016,Гатчина-2,0,185
30,4,2015,Сыктывкар-4,3,119
24,2,2015,Гатчина-1,1,54
23,3,2015,Королев-1,0,81
15,7,2015,Ульяновск-2,2,195
17,2,2015,Гатчина-1,1,47
26,5,2016,Тобольск-1,3,146
30,4,2016,Самара-2,5,120
31,1,2015,Долгопрудный-1,5,30
25,9,2015,Бугульма-1,4,267
18,4,2016,Сыктывкар-1,0,108
13,5,2016,Березники-1,4,133
4,7,2016,Зеленоград-1,0,185
22,3,2016,Зеленоград-1,1,81
17,2,2015,Челябинск-1,1,47
27,1,2015,Долгопрудный-1,1,26
18,6,2014,Сыктывкар-3,2,168
22,10,2014,Долгопрудный-1,2,294
16,3,2015,Ухта-1,0,74
29,7,2015,Сыктывкар-5,2,209
8,7,2016,Калининград-2,4,189
30,4,2016,Ухта-2,5,120
29,7,2015,Белгород-1,2,209
27,5,2015,Ачинск-1,2,146
27,9,2015,Альметьевск-1,6,269
7,8,2014,Сыктывкар-4,3,218
30,6,2015,Сыктывкар-1,1,180
2,12,2015,Белгород-1,2,335
16,6,2014,Энгельс-1,0,166
22,3,2016,Ростов-на-Дону-1,1,81
24,3,2016,Нижневартовск-1,3,83
10,6,2013,Белгород-1,0,160
25,7,2016,Альметьевск-1,0,206
18,9,2016,Калининград-1,6,261
24,3,2016,Одинцово-1,3,83
28,8,2016,Тобольск-1,6,240
26,5,2016,Ухта-2,3,146
26,3,2016,Нефтекамск-1,5,85
13,8,2016,Реутов-1,5,225
28,4,2013,Смоленск-2,6,117
26,3,2016,Калининград-1,5,85
5,8,2016,Смоленск-3,4,217
4,9,2016,Радужный-1,6,247
4,9,2016,Благовещенск-1,6,247
27,11,2014,Ульяновск-1,3,330
9,5,2016,Тверь-1,0,129
30,6,2015,Майкоп-1,1,180
13,5,2016,Тверь-1,4,133
25,3,2016,Ульяновск-2,4,84
29,7,2015,Челябинск-1,2,209
11,8,2013,Самара-1,6,222
27,9,2015,Королев-1,6,269
2,12,2015,Ангарск-1,2,335
14,12,2015,Долгопрудный-1,0,347
4,10,2015,Березники-1,6,276
30,9,2015,Муром-1,2,272
27,5,2015,Ульяновск-1,2,146
25,7,2016,Сыктывкар-1,0,206
12,6,2015,Калининград-1,4,162
25,3,2016,Альметьевск-1,4,84
13,5,2016,Нефтекамск-1,4,133
28,9,2015,Саратов-1,0,270
20,1,2014,Октябрьский-1,0,19
4,2,2015,Самара-2,2,34
6,10,2015,Самара-2,1,278
18,6,2015,Нижнекамск-1,3,168
11,5,2016,Сыктывкар-2,2,131
21,6,2014,Красноярск-1,5,171
29,10,2013,Сыктывкар-1,1,301
22,3,2016,Нижнекамск-1,1,81
18,6,2014,Энгельс-1,2,168
11,2,2013,Ухта-1,0,41
6,1,2016,Сыктывкар-1,2,5
24,1,2016,Одинцово-1,6,23
21,3,2013,Сарапул-1,3,79
1,12,2012,Смоленск-1,5,335
13,1,2014,Ульяновск-1,0,12
13,8,2016,Радужный-1,5,225
30,4,2016,Альметьевск-1,5,120
7,5,2016,Ханты-Мансийск-1,5,127
19,1,2014,Ухта-1,6,18
4,10,2015,Нижневартовск-1,6,276
27,9,2016,Нижневартовск-1,1,270
10,10,2015,Волжский-1,5,282
18,5,2016,Мытищи-1,2,138
28,8,2016,Лобня-1,6,240
20,5,2013,Ухта-1,0,139
7,5,2016,Балашиха-1,5,127
22,3,2016,Уссурийск-1,1,81
9,5,2016,Альметьевск-1,0,129
14,12,2015,Чайковский-1,0,347
24,3,2016,Сыктывкар-6,3,83
2,6,2016,Березники-1,3,153
12,11,2013,Сыктывкар-1,1,315
17,7,2015,Ростов-на-Дону-2,4,197
28,10,2014,Энгельс-1,1,300
19,1,2013,Самара-1,5,18
26,3,2016,Нижневартовск-1,5,85
9,5,2016,Реутов-1,0,129
30,6,2015,Новороссийск-1,1,180
28,8,2016,Ухта-2,6,240
10,1,2016,Альметьевск-1,6,9
12,6,2015,Гатчина-1,4,162
7,4,2015,Майкоп-1,1,96
4,9,2016,Петрозаводск-1,6,247
24,1,2016,Альметьевск-1,6,23
4,7,2016,Абакан-1,0,185
18,9,2016,Калининград-2,6,261
10,7,2013,Смоленск-1,2,190
4,12,2015,Ангарск-1,4,337
16,6,2014,Сыктывкар-1,0,166
2,12,2015,Комсомольск-на-Амуре-1,2,335
15,1,2014,Ульяновск-1,2,14
4,12,2015,Ачинск-1,4,337
29,10,2015,Ухта-1,3,301
28,4,2016,Ухта-2,3,118
12,6,2015,Новороссийск-1,4,162
22,12,2014,Сарапул-1,0,355
11,5,2016,Казань-1,2,131
23,12,2014,Долгопрудный-1,1,356
4,10,2015,Реутов-1,6,276
8,7,2016,Казань-1,4,189
25,7,2016,Балаково-1,0,206
29,5,2015,Абакан-1,4,148
17,7,2015,Сыктывкар-2,4,197
26,3,2016,Самара-4,5,85
25,3,2016,Москва 1-1,4,84
19,6,2016,Калуга-1,6,170
5,8,2016,Всеволожск-1,4,217
28,10,2015,Астрахань-1,2,300
5,2,2015,Ростов-на-Дону-1,3,35
18,9,2016,Тольятти-1,6,261
9,3,2015,Абакан-1,0,67
27,7,2014,Ухта-1,6,207
13,9,2014,Ульяновск-1,5,255
16,4,2016,Октябрьский-1,5,106
2,12,2015,Самара-1,2,335
9,7,2013,Смоленск-1,1,189
18,6,2015,Уссурийск-1,3,168
17,8,2014,Красноярск-1,6,228
24,10,2013,Ульяновск-1,3,296
18,1,2015,Сыктывкар-1,6,17
4,5,2016,Реутов-1,2,124
4,12,2015,Нахабино-1,4,337
17,5,2016,Муром-1,1,137
7,5,2016,Новочебоксарск-1,5,127
25,7,2016,Благовещенск-1,0,206
30,4,2016,Астрахань-1,5,120
7,5,2016,Тобольск-1,5,127
19,6,2016,Самара-5,6,170
2,12,2015,Березники-1,2,335
10,12,2013,Белгород-1,1,343
9,5,2016,Ханты-Мансийск-1,0,129
4,9,2016,Нижнекамск-1,6,247
17,5,2016,Благовещенск-1,1,137
26,3,2014,Сыктывкар-2,2,84
24,1,2016,Нижневартовск-1,6,23
14,12,2015,Абакан-1,0,347
24,1,2016,Самара-3,6,23
17,2,2015,Химки-1,1,47
4,5,2016,Челябинск-2,2,124
24,10,2013,Сыктывкар-2,3,296
22,7,2014,Красноярск-1,1,202
4,9,2016,Махачкала-2,6,247
14,3,2015,Белгород-1,5,72
29,5,2015,Смоленск-1,4,148
21,2,2015,Сыктывкар-1,5,51
29,10,2015,Смоленск-3,3,301
25,9,2015,Колпино-1,4,267
19,6,2016,Смоленск-2,6,170
30,4,2016,Смоленск-2,5,120
18,5,2016,Сыктывкар-4,2,138
7,5,2016,Ленинск-Кузнецкий-1,5,127
28,8,2016,Москва 1-5,6,240
25,8,2015,Сыктывкар-4,1,236
26,6,2014,Абакан-1,3,176
16,5,2013,Самара-1,3,135
5,8,2013,Смоленск-1,0,216
7,5,2016,Самара-3,5,127
7,4,2015,Альметьевск-1,1,96
13,5,2016,Ленинск-Кузнецкий-1,4,133
2,6,2016,Сыктывкар-3,3,153
28,4,2016,Тольятти-1,3,118
17,12,2014,Сарапул-1,2,350
4,7,2016,Уссурийск-1,0,185
18,5,2016,Ухта-1,2,138
16,3,2015,Альметьевск-1,0,74
28,10,2015,Колпино-1,2,300
30,4,2016,Казань-1,5,120
10,7,2013,Челябинск-1,2,190
27,9,2015,Сыктывкар-2,6,269
9,4,2015,Майкоп-1,3,98
2,7,2016,Благовещенск-1,5,183
25,3,2016,Таганрог-1,4,84
10,1,2016,Майкоп-1,6,9
24,2,2015,Тюмень-1,1,54
31,12,2012,Белгород-1,0,365
17,5,2014,Энгельс-1,5,136
18,5,2016,Вологда-1,2,138
28,12,2014,Смоленск-2,6,361
18,5,2016,Ульяновск-1,2,138
26,5,2016,Майкоп-1,3,146
10,12,2013,Сыктывкар-3,1,343
18,4,2015,Майкоп-1,5,107
31,1,2016,Майкоп-1,6,30
8,5,2015,Сарапул-1,4,127
11,3,2015,Сыктывкар-4,2,69
9,4,2015,Тюмень-1,3,98
20,4,2016,Ленинск-Кузнецкий-1,2,110
5,11,2012,Смоленск-1,0,309
2,7,2016,Нижнекамск-1,5,183
16,4,2016,Долгопрудный-1,5,106
4,11,2015,Калуга-1,2,307
28,7,2014,Сыктывкар-3,0,208
27,9,2016,Березники-1,1,270
12,11,2015,Сыктывкар-5,3,315
6,1,2016,Одинцово-1,2,5
29,8,2012,Ухта-1,2,241
4,7,2016,Электросталь-1,0,185
6,11,2014,Самара-3,3,309
11,4,2013,Белгород-1,3,100
20,10,2015,Абакан-1,1,292
19,6,2016,Энгельс-1,6,170
19,6,2016,Химки-1,6,170
9,3,2015,Альметьевск-1,0,67
28,8,2016,Октябрьский-1,6,240
28,5,2016,Самара-5,5,148
27,9,2016,Таганрог-1,1,270
30,9,2014,Самара-1,1,272
4,12,2015,Самара-1,4,337
23,3,2015,Сыктывкар-2,0,81
28,5,2016,Белгород-1,5,148
4,9,2016,Железнодорожный-1,6,247
20,5,2013,Сыктывкар-2,0,139
4,7,2016,Сыктывкар-1,0,185
16,8,2015,Долгопрудный-1,6,227
27,5,2015,Майкоп-1,2,146
28,5,2016,Ангарск-1,5,148
28,4,2016,Махачкала-1,3,118
26,3,2014,Сыктывкар-3,2,84
1,12,2013,Белгород-1,6,334
26,5,2016,Самара-3,3,146
4,11,2015,Октябрьский-1,2,307
5,8,2016,Казань-1,4,217
15,7,2015,Белгород-1,2,195
8,7,2013,Смоленск-2,0,188
22,3,2016,Ачинск-1,1,81
28,8,2016,Нижневартовск-1,6,240
9,5,2016,Энгельс-1,0,129
24,2,2015,Ульяновск-2,1,54
6,9,2013,Самара-1,4,248
20,4,2016,Ухта-2,2,110
4,10,2015,Долгопрудный-1,6,276
13,8,2016,Самара-2,5,225
28,4,2016,Долгопрудный-1,3,118
23,3,2015,Таганрог-1,0,81
28,9,2015,Уссурийск-1,0,270
30,11,2015,Самара-3,0,333
11,12,2013,Сыктывкар-1,2,344
2,7,2016,Новочебоксарск-1,5,183
25,8,2015,Сарапул-1,1,236
18,1,2016,Тюмень-1,0,17
18,9,2016,Москва 1-3,6,261
18,5,2016,Сургут-1,2,138
13,9,2014,Долгопрудный-1,5,255
8,7,2016,Шахты-1,4,189
29,12,2014,Абакан-1,0,362
18,4,2016,Ленинск-Кузнецкий-1,0,108
5,8,2016,Астрахань-1,4,217
13,7,2013,Челябинск-1,5,193
18,1,2016,Самара-3,0,17
27,1,2015,Ростов-на-Дону-1,1,26
30,11,2014,Долгопрудный-1,6,333
30,4,2014,Ульяновск-1,2,119
3,2,2015,Сыктывкар-2,1,33
30,4,2016,Нижний Новгород-1,5,120
24,1,2016,Белгород-1,6,23
6,10,2012,Ухта-1,5,279
24,10,2013,Смоленск-1,3,296
29,10,2013,Самара-1,1,301
5,2,2015,Гатчина-1,3,35
14,7,2015,Сыктывкар-4,1,194
4,6,2014,Самара-2,2,154
4,10,2015,Смоленск-1,6,276
4,7,2016,Самара-2,0,185
19,2,2015,Тюмень-1,3,49
23,4,2014,Ульяновск-1,2,112
26,3,2016,Березники-1,5,85
4,6,2014,Белгород-1,2,154
30,6,2015,Гатчина-1,1,180
27,9,2016,Москва 1-1,1,270
18,1,2016,Ростов-на-Дону-2,0,17
8,7,2016,Сыктывкар-5,4,189
13,3,2013,Челябинск-1,2,71
22,7,2014,Смоленск-1,1,202
26,5,2016,Зеленоград-1,3,146
4,7,2016,Ухта-2,0,185
31,1,2016,Гатчина-2,6,30
12,8,2013,Белгород-1,0,223
24,1,2016,Москва 1-1,6,23
4,7,2016,Ростов-на-Дону-3,0,185
17,7,2015,Березники-1,4,197
8,7,2016,Нижневартовск-1,4,189
2,7,2016,Таганрог-1,5,183
30,11,2015,Ульяновск-1,0,333
2,6,2016,Волжский-1,3,153
10,1,2016,Таганрог-1,6,9
27,9,2016,Вельск-1,1,270
16,6,2013,Ухта-1,6,166
6,3,2014,Сарапул-1,3,64
2,7,2016,Комсомольск-на-Амуре-1,5,183
2,7,2016,Ангарск-1,5,183
7,4,2015,Самара-4,1,96
18,6,2014,Октябрьский-1,2,168
5,8,2016,Абинск-1,4,217
17,5,2016,Сургут-1,1,137
14,2,2015,Октябрьский-1,5,44
7,5,2016,Тюмень-1,5,127
6,1,2016,Сыктывкар-4,2,5
3,10,2014,Энгельс-1,4,275
13,3,2013,Самара-1,2,71
19,2,2015,Нижнекамск-1,3,49
27,11,2014,Абакан-1,3,330
12,11,2015,Челябинск-1,3,315
30,11,2015,Комсомольск-на-Амуре-1,0,333
3,10,2014,Самара-1,4,275
17,12,2014,Сыктывкар-3,2,350
20,4,2016,Тольятти-1,2,110
17,5,2016,Тобольск-1,1,137
18,1,2016,Сургут-1,0,17
6,2,2014,Сыктывкар-2,3,36
29,10,2015,Мытищи-1,3,301
6,10,2015,Смоленск-2,1,278
4,7,2016,Одинцово-1,0,185
16,10,2014,Челябинск-1,3,288
16,6,2014,Челябинск-1,0,166
18,9,2016,Радужный-1,6,261
30,7,2014,Октябрьский-1,2,210
10,8,2012,Ухта-1,4,222
13,8,2016,Ростов-на-Дону-3,5,225
11,2,2014,Сыктывкар-3,1,41
13,4,2014,Октябрьский-1,6,102
18,9,2016,Щелково-1,6,261
28,5,2016,Сургут-1,5,148
22,12,2014,Октябрьский-1,0,355
29,5,2015,Муром-1,4,148
27,9,2016,Самара-4,1,270
14,9,2014,Октябрьский-1,6,256
2,7,2016,Балаково-1,5,183
14,9,2013,Смоленск-2,5,256
25,2,2013,Смоленск-1,0,55
4,2,2015,Абакан-1,2,34
12,11,2015,Колпино-1,3,315
11,2,2015,Сыктывкар-4,2,41
11,5,2016,Реутов-1,2,131
11,5,2016,Всеволожск-1,2,131
14,12,2015,Ачинск-1,0,347
15,1,2013,Сарапул-1,1,14
27,9,2016,Королев-1,1,270
28,9,2014,Энгельс-1,6,270
17,5,2016,Альметьевск-1,1,137
16,6,2013,Челябинск-1,6,166
30,6,2015,Белгород-1,1,180
16,3,2015,Самара-1,0,74
27,5,2015,Смоленск-1,2,146
24,2,2015,Махачкала-1,1,54
24,3,2016,Ханты-Мансийск-1,3,83
24,1,2016,Таганрог-1,6,23
4,5,2016,Энгельс-1,2,124
31,1,2016,Ачинск-1,6,30
28,4,2016,Тверь-1,3,118
27,5,2015,Сыктывкар-2,2,146
9,1,2015,Таганрог-1,4,8
13,5,2016,Смоленск-1,4,133
4,9,2016,Зеленоград-1,6,247
26,5,2016,Вологда-1,3,146
23,3,2015,Ульяновск-2,0,81
26,10,2015,Самара-4,0,298
31,1,2016,Сыктывкар-3,6,30
13,5,2016,Астрахань-1,4,133
4,12,2014,Октябрьский-1,3,337
18,4,2016,Калининград-1,0,108
30,4,2016,Ростов-на-Дону-2,5,120
24,2,2015,Химки-1,1,54
17,12,2014,Ухта-1,2,350
29,10,2015,Березники-1,3,301
30,7,2014,Сыктывкар-4,2,210
6,3,2014,Таганрог-1,3,64
23,3,2015,Ростов-на-Дону-1,0,81
28,9,2015,Самара-2,0,270
16,5,2013,Сарапул-1,3,135
12,11,2015,Энгельс-1,3,315
8,5,2015,Майкоп-1,4,127
11,2,2015,Ульяновск-1,2,41
24,2,2015,Нижнекамск-1,1,54
28,4,2016,Сургут-1,3,118
28,8,2016,Радужный-1,6,240
28,8,2016,Вельск-1,6,240
13,5,2016,Челябинск-2,4,133
31,1,2016,Ростов-на-Дону-2,6,30
11,5,2016,Смоленск-1,2,131
22,10,2014,Ульяновск-2,2,294
10,1,2016,Ачинск-1,6,9
11,6,2015,Смоленск-1,3,161
5,8,2016,Ангарск-1,4,217
26,3,2016,Сарапул-1,5,85
17,5,2014,Сыктывкар-2,5,136
18,1,2015,Челябинск-1,6,17
29,10,2015,Реутов-1,3,301
2,6,2016,Ухта-1,3,153
19,6,2016,Железнодорожный-1,6,170
30,12,2013,Ульяновск-1,0,363
29,7,2015,Махачкала-1,2,209
14,7,2015,Смоленск-1,1,194
27,5,2015,Новороссийск-1,2,146
28,8,2016,Выборг-1,6,240
30,9,2015,Долгопрудный-1,2,272
16,10,2014,Ухта-1,3,288
20,4,2016,Комсомольск-на-Амуре-1,2,110
4,9,2016,Челябинск-1,6,247
10,1,2016,Гатчина-1,6,9
2,6,2016,Октябрьский-1,3,153
25,9,2015,Комсомольск-на-Амуре-1,4,267
6,9,2013,Смоленск-1,4,248
17,11,2013,Ульяновск-1,6,320
8,7,2016,Железнодорожный-1,4,189
1,4,2014,Самара-2,1,90
14,9,2014,Сыктывкар-1,6,256
20,4,2016,Шахты-1,2,110
29,10,2015,Ростов-на-Дону-2,3,301
18,5,2016,Химки-1,2,138
4,11,2015,Ульяновск-2,2,307
24,1,2016,Махачкала-1,6,23
27,9,2015,Абакан-1,6,269
7,5,2016,Сыктывкар-1,5,127
30,4,2015,Сыктывкар-1,3,119
18,9,2016,Уфа-1,6,261
28,10,2014,Сыктывкар-1,1,300
30,9,2014,Ульяновск-2,1,272
16,11,2012,Челябинск-1,4,320
4,4,2014,Таганрог-1,4,93
28,9,2015,Ростов-на-Дону-1,0,270
10,1,2016,Самара-2,6,9
30,4,2015,Майкоп-1,3,119
17,5,2016,Нижнекамск-1,1,137
7,5,2016,Березники-1,5,127
30,4,2015,Тюмень-1,3,119
30,6,2015,Сыктывкар-5,1,180
5,8,2016,Гатчина-2,4,217
11,6,2015,Абакан-1,3,161
18,6,2015,Тюмень-1,3,168
27,5,2015,Октябрьский-1,2,146
3,2,2015,Сыктывкар-3,1,33
24,2,2015,Челябинск-1,1,54
20,10,2015,Ачинск-1,1,292
23,3,2015,Челябинск-1,0,81
7,5,2016,Смоленск-2,5,127
9,3,2015,Самара-2,0,67
17,7,2014,Абакан-1,3,197
27,9,2016,Тобольск-1,1,270
2,7,2016,Сыктывкар-2,5,183
11,6,2015,Королев-1,3,161
25,9,2015,Смоленск-1,4,267
28,5,2016,Салават-1,5,148
24,1,2016,Химки-1,6,23
10,2,2014,Сыктывкар-4,0,40
30,9,2015,Ухта-1,2,272
25,7,2016,Калининград-2,0,206
28,4,2016,Гатчина-2,3,118
4,7,2016,Ульяновск-2,0,185
31,1,2016,Сыктывкар-4,6,30
26,5,2016,Нахабино-1,3,146
25,8,2015,Ульяновск-2,1,236
1,12,2013,Сарапул-1,6,334
12,11,2015,Сургут-1,3,315
28,12,2014,Долгопрудный-1,6,361
18,4,2016,Вельск-1,0,108
18,1,2016,Новороссийск-1,0,17
14,12,2011,Сыктывкар-1,2,347
12,8,2014,Челябинск-1,1,223
18,9,2016,Смоленск-1,6,261
27,9,2015,Балашиха-1,6,269
18,5,2016,Пушкино-1,2,138
15,11,2013,Смоленск-1,4,318
27,5,2012,Сыктывкар-2,6,147
22,3,2016,Челябинск-1,1,81
2,7,2016,Тюмень-2,5,183
16,3,2015,Ульяновск-1,0,74
20,10,2015,Домодедово-1,1,292
2,7,2016,Лобня-1,5,183
9,5,2016,Выборг-1,0,129
16,4,2014,Энгельс-1,2,105
23,4,2016,Октябрьский-1,5,113
6,10,2015,Долгопрудный-1,1,278
6,1,2016,Челябинск-1,2,5
18,2,2012,Сыктывкар-1,5,48
24,1,2016,Сыктывкар-4,6,23
25,3,2016,Калининград-2,4,84
26,8,2015,Майкоп-1,2,237
28,9,2015,Ачинск-1,0,270
25,7,2016,Энгельс-1,0,206
20,1,2014,Сыктывкар-1,0,19
25,9,2015,Ухта-1,4,267
13,5,2016,Петрозаводск-1,4,133
28,8,2016,Самара-3,6,240
2,6,2016,Нахабино-1,3,153
24,3,2016,Самара-4,3,83
28,7,2014,Смоленск-1,0,208
