31.01.2016,Сыктывкар-1,276.253997803
30.06.2015,Нижнекамск-1,53.0
28.09.2014,Самара-1,124.470947266
09.04.2015,Самара-2,139.269104004
26.03.2016,Абакан-1,102.718315125
09.03.2015,Долгопрудный-1,171.0
24.01.2016,Самара-2,327.24230957
08.07.2016,Красногорск-1,52.5092926025
17.11.2013,Белгород-1,86.7043762207
09.03.2015,Махачкала-1,54.4215965271
09.05.2016,Сочи-1,65.0
28.04.2016,Салават-1,19.3128986359
18.04.2016,Уссурийск-1,112.680503845
26.05.2016,Октябрьский-1,100.697853088
04.07.2016,Колпино-1,82.0
26.05.2014,Таганрог-1,120.514373779
25.09.2015,Домодедово-1,72.4311981201
22.03.2016,Ульяновск-1,82.5006790161
03.10.2014,Сыктывкар-3,129.376922607
04.07.2016,Реутов-1,88.2682113647
06.07.2012,Сыктывкар-1,280.574127197
26.05.2016,Тверь-1,54.5103416443
02.07.2016,Ульяновск-2,256.323455811
26.10.2015,Нахабино-1,19.0
31.01.2016,Сарапул-1,81.4370117188
04.05.2016,Калининград-1,82.0
03.02.2015,Самара-1,80.5315856934
18.09.2016,Казань-1,188.0
27.01.2015,Сыктывкар-2,55.5523262024
18.01.2016,Смоленск-1,148.0
13.05.2016,Щелково-1,42.6468429565
28.10.2014,Ульяновск-2,71.5615463257
04.12.2015,Самара-3,341.0
13.03.2013,Белгород-1,42.0
26.10.2015,Ульяновск-2,115.721328735
04.07.2016,Лобня-1,102.0
23.04.2014,Челябинск-1,58.0
26.08.2015,Белгород-1,67.391784668
09.01.2015,Смоленск-1,139.70602417
01.04.2014,Долгопрудный-1,40.6914291382
04.02.2015,Самара-1,90.6904449463
21.02.2015,Самара-3,201.326477051
02.07.2016,Выборг-1,71.0
25.08.2015,Ухта-1,155.207000732
25.03.2016,Тольятти-1,178.483795166
28.05.2016,Ачинск-1,164.0
25.07.2014,Таганрог-1,135.0
29.07.2015,Чайковский-1,20.7069606781
02.12.2015,Майкоп-1,90.4243240356
11.06.2015,Волжский-1,41.0
18.05.2016,Чайковский-1,54.4558372498
17.05.2016,Березники-1,64.7289123535
29.07.2015,Смоленск-3,69.0
22.03.2016,Майкоп-1,78.0
09.01.2014,Самара-1,78.4086074829
04.10.2015,Чайковский-1,80.0
04.09.2016,Ангарск-1,84.0
19.06.2016,Самара-2,324.286590576
10.10.2015,Бугульма-1,148.0
21.08.2014,Ульяновск-1,51.0
07.10.2014,Сыктывкар-2,59.3189964294
08.05.2015,Сыктывкар-4,46.4238090515
11.08.2015,Смоленск-3,56.3402519226
12.06.2015,Смоленск-1,168.330429077
04.11.2015,Сарапул-1,75.0
21.02.2015,Ульяновск-2,148.33164978
26.10.2015,Самара-1,147.248931885
07.05.2016,Мытищи-1,144.0
16.04.2016,Тверь-1,66.7334594727
12.11.2015,Тюмень-1,109.475639343
18.04.2016,Долгопрудный-1,151.343887329
02.07.2016,Ленинск-Кузнецкий-1,65.0
26.05.2014,Сыктывкар-4,39.5274848938
04.10.2015,Ростов-на-Дону-1,127.455871582
04.09.2016,Серпухов-1,78.0
18.05.2016,Тобольск-1,44.3163299561
27.05.2015,Мытищи-1,49.0
06.10.2015,Березники-1,37.402015686
27.09.2015,Белгород-1,85.2177734375
27.07.2014,Энгельс-1,50.3648223877
30.04.2016,Одинцово-1,205.0
26.03.2016,Альметьевск-1,121.0
18.04.2016,Ульяновск-2,140.620666504
20.04.2016,Калининград-1,81.0
27.09.2016,Москва 1-3,27.507818222
20.04.2016,Зеленоград-1,87.0
06.10.2015,Ухта-1,130.753936768
18.04.2016,Шахты-1,50.0
07.04.2015,Сыктывкар-2,73.5273208618
18.04.2015,Королев-1,90.7988815308
12.11.2015,Муром-1,44.0
26.08.2015,Саратов-1,36.0
27.05.2015,Калининград-1,7.0
28.04.2016,Березники-1,73.359916687
07.05.2016,Таганрог-1,319.0
25.07.2016,Пушкино-1,63.5997390747
28.08.2016,Якутск-1,118.504165649
28.05.2016,Тюмень-1,204.0
26.10.2015,Одинцово-1,39.0
30.04.2016,Вологда-1,92.0
17.07.2014,Сарапул-1,87.0
02.06.2016,Тверь-1,51.2014884949
11.08.2015,Сарапул-1,76.5191879272
09.04.2015,Самара-4,104.78591156
25.08.2015,Гатчина-1,55.6854362488
29.10.2015,Сыктывкар-4,39.0
21.06.2014,Белгород-1,119.0
12.08.2013,Смоленск-1,75.3896102905
09.04.2015,Махачкала-1,71.0
28.10.2015,Самара-3,173.563705444
23.04.2016,Сарапул-1,100.385269165
04.09.2016,Березники-1,106.0
10.06.2013,Сыктывкар-1,265.0
24.03.2016,Муром-1,40.657283783
25.03.2016,Чайковский-1,58.515914917
19.06.2016,Тюмень-1,153.626449585
28.05.2016,Смоленск-1,220.0
02.06.2016,Нефтекамск-1,47.282043457
23.12.2014,Сыктывкар-1,171.708892822
11.08.2013,Смоленск-1,82.5368804932
26.05.2016,Саратов-1,119.300300598
16.03.2015,Белгород-1,61.0
09.07.2013,Сарапул-1,50.7969932556
02.07.2016,Смоленск-1,224.0
02.06.2016,Смоленск-1,154.444595337
26.05.2013,Белгород-1,66.6083908081
29.10.2015,Сургут-1,43.0
24.05.2014,Ульяновск-1,61.3483390808
25.07.2016,Зеленоград-1,113.0
16.03.2015,Энгельс-1,34.3220596313
02.12.2015,Всеволожск-1,19.4412345886
16.04.2016,Лобня-1,145.0
09.05.2016,Калуга-1,84.0
26.05.2016,Белгород-1,75.2148513794
20.04.2016,Самара-3,243.291381836
27.09.2016,Сыктывкар-2,67.0
09.11.2014,Октябрьский-1,88.6376876831
25.07.2014,Ухта-1,239.0
04.06.2014,Долгопрудный-1,76.0
18.05.2016,Саратов-1,103.464179993
16.10.2014,Самара-2,157.599822998
28.10.2015,Сыктывкар-3,79.2305679321
17.02.2015,Ульяновск-2,93.0
13.03.2013,Сыктывкар-1,273.0
10.01.2016,Домодедово-1,84.0
11.02.2014,Сарапул-1,58.0
28.10.2014,Самара-2,129.0
28.07.2014,Абакан-1,53.0
10.11.2013,Ульяновск-1,55.0
06.09.2013,Сыктывкар-2,47.7916679382
04.07.2016,Гатчина-2,52.3255081177
30.04.2015,Сыктывкар-4,41.0
24.02.2015,Гатчина-1,20.2137374878
23.03.2015,Королев-1,62.0
15.07.2015,Ульяновск-2,121.783706665
17.02.2015,Гатчина-1,24.3839683533
26.05.2016,Тобольск-1,46.6112937927
30.04.2016,Самара-2,427.413787842
31.01.2015,Долгопрудный-1,235.0
25.09.2015,Бугульма-1,124.0
18.04.2016,Сыктывкар-1,122.0
13.05.2016,Березники-1,108.0
04.07.2016,Зеленоград-1,124.417251587
22.03.2016,Зеленоград-1,60.4585075378
17.02.2015,Челябинск-1,82.0
27.01.2015,Долгопрудный-1,127.0
18.06.2014,Сыктывкар-3,92.674621582
22.10.2014,Долгопрудный-1,128.0
16.03.2015,Ухта-1,159.0
29.07.2015,Сыктывкар-5,35.0
08.07.2016,Калининград-2,133.549621582
30.04.2016,Ухта-2,85.6332168579
29.07.2015,Белгород-1,66.4582977295
27.05.2015,Ачинск-1,23.2217464447
27.09.2015,Альметьевск-1,94.0
07.08.2014,Сыктывкар-4,53.5290679932
30.06.2015,Сыктывкар-1,191.0
02.12.2015,Белгород-1,63.0
16.06.2014,Энгельс-1,27.2024173737
22.03.2016,Ростов-на-Дону-1,139.261398315
24.03.2016,Нижневартовск-1,42.4807434082
10.06.2013,Белгород-1,49.0
25.07.2016,Альметьевск-1,74.4830551147
18.09.2016,Калининград-1,137.455444336
24.03.2016,Одинцово-1,89.3408508301
28.08.2016,Тобольск-1,84.7007217407
26.05.2016,Ухта-2,52.524143219
26.03.2016,Нефтекамск-1,45.0
13.08.2016,Реутов-1,150.508850098
28.04.2013,Смоленск-2,14.3930358887
26.03.2016,Калининград-1,135.5987854
05.08.2016,Смоленск-3,97.0
04.09.2016,Радужный-1,40.6987953186
04.09.2016,Благовещенск-1,87.0
27.11.2014,Ульяновск-1,68.4460983276
09.05.2016,Тверь-1,37.0
30.06.2015,Майкоп-1,71.6698989868
13.05.2016,Тверь-1,64.6348114014
25.03.2016,Ульяновск-2,226.792404175
29.07.2015,Челябинск-1,81.5956039429
11.08.2013,Самара-1,73.6543502808
27.09.2015,Королев-1,111.0
02.12.2015,Ангарск-1,29.6766452789
14.12.2015,Долгопрудный-1,156.0
04.10.2015,Березники-1,59.7226982117
30.09.2015,Муром-1,44.0
27.05.2015,Ульяновск-1,63.7467193604
25.07.2016,Сыктывкар-1,170.0
12.06.2015,Калининград-1,53.0
25.03.2016,Альметьевск-1,98.4894180298
13.05.2016,Нефтекамск-1,51.3878440857
28.09.2015,Саратов-1,56.0
20.01.2014,Октябрьский-1,35.0
04.02.2015,Самара-2,153.0
06.10.2015,Самара-2,139.403915405
18.06.2015,Нижнекамск-1,48.0
11.05.2016,Сыктывкар-2,84.0
21.06.2014,Красноярск-1,25.2982158661
29.10.2013,Сыктывкар-1,211.339233398
22.03.2016,Нижнекамск-1,75.0
18.06.2014,Энгельс-1,29.0
11.02.2013,Ухта-1,64.564239502
06.01.2016,Сыктывкар-1,322.0
24.01.2016,Одинцово-1,143.0
21.03.2013,Сарапул-1,34.2503128052
01.12.2012,Смоленск-1,119.274024963
13.01.2014,Ульяновск-1,43.0
13.08.2016,Радужный-1,58.7102432251
30.04.2016,Альметьевск-1,121.488311768
07.05.2016,Ханты-Мансийск-1,82.3284759521
19.01.2014,Ухта-1,177.0
04.10.2015,Нижневартовск-1,45.3149490356
27.09.2016,Нижневартовск-1,60.0
10.10.2015,Волжский-1,153.0
18.05.2016,Мытищи-1,72.7107696533
28.08.2016,Лобня-1,190.233078003
20.05.2013,Ухта-1,84.506111145
07.05.2016,Балашиха-1,149.0
22.03.2016,Уссурийск-1,105.0
09.05.2016,Альметьевск-1,64.0
14.12.2015,Чайковский-1,44.0
24.03.2016,Сыктывкар-6,4.20365619659
02.06.2016,Березники-1,84.3760528564
12.11.2013,Сыктывкар-1,184.0
17.07.2015,Ростов-на-Дону-2,47.7811851501
28.10.2014,Энгельс-1,33.0
19.01.2013,Самара-1,88.7738876343
26.03.2016,Нижневартовск-1,89.5251998901
09.05.2016,Реутов-1,82.450340271
30.06.2015,Новороссийск-1,36.2292785645
28.08.2016,Ухта-2,78.6276321411
10.01.2016,Альметьевск-1,140.0
12.06.2015,Гатчина-1,65.0
07.04.2015,Майкоп-1,55.6790390015
04.09.2016,Петрозаводск-1,66.7825469971
24.01.2016,Альметьевск-1,120.0
04.07.2016,Абакан-1,61.5639915466
18.09.2016,Калининград-2,130.537765503
10.07.2013,Смоленск-1,79.5347442627
04.12.2015,Ангарск-1,49.3550109863
16.06.2014,Сыктывкар-1,217.0
02.12.2015,Комсомольск-на-Амуре-1,63.0
15.01.2014,Ульяновск-1,52.0
04.12.2015,Ачинск-1,100.464569092
29.10.2015,Ухта-1,154.592544556
28.04.2016,Ухта-2,43.7629928589
12.06.2015,Новороссийск-1,38.6011619568
22.12.2014,Сарапул-1,55.0
11.05.2016,Казань-1,112.0
23.12.2014,Долгопрудный-1,153.72177124
04.10.2015,Реутов-1,79.2973861694
08.07.2016,Казань-1,140.0
25.07.2016,Балаково-1,87.0
29.05.2015,Абакан-1,65.6664047241
17.07.2015,Сыктывкар-2,109.269012451
26.03.2016,Самара-4,380.0
25.03.2016,Москва 1-1,100.292541504
19.06.2016,Калуга-1,139.203170776
05.08.2016,Всеволожск-1,79.5756378174
28.10.2015,Астрахань-1,35.4152336121
05.02.2015,Ростов-на-Дону-1,48.2236709595
18.09.2016,Тольятти-1,385.517456055
09.03.2015,Абакан-1,47.2372550964
27.07.2014,Ухта-1,184.0
13.09.2014,Ульяновск-1,92.2309112549
16.04.2016,Октябрьский-1,129.0
02.12.2015,Самара-1,151.269927979
09.07.2013,Смоленск-1,73.5085983276
18.06.2015,Уссурийск-1,72.2542724609
17.08.2014,Красноярск-1,19.4806995392
24.10.2013,Ульяновск-1,18.3826847076
18.01.2015,Сыктывкар-1,236.445175171
04.05.2016,Реутов-1,98.3349380493
04.12.2015,Нахабино-1,29.0
17.05.2016,Муром-1,40.0
07.05.2016,Новочебоксарск-1,58.4275588989
25.07.2016,Благовещенск-1,52.0
30.04.2016,Астрахань-1,67.7266235352
07.05.2016,Тобольск-1,69.0
19.06.2016,Самара-5,147.210876465
02.12.2015,Березники-1,45.0
10.12.2013,Белгород-1,51.4820213318
09.05.2016,Ханты-Мансийск-1,45.301815033
04.09.2016,Нижнекамск-1,91.0
17.05.2016,Благовещенск-1,34.7149162292
26.03.2014,Сыктывкар-2,36.7242622375
24.01.2016,Нижневартовск-1,82.0
14.12.2015,Абакан-1,43.3204574585
24.01.2016,Самара-3,334.0
17.02.2015,Химки-1,45.7099456787
04.05.2016,Челябинск-2,104.0
24.10.2013,Сыктывкар-2,34.3628768921
22.07.2014,Красноярск-1,16.0
04.09.2016,Махачкала-2,29.7291412354
14.03.2015,Белгород-1,109.386619568
29.05.2015,Смоленск-1,169.558059692
21.02.2015,Сыктывкар-1,308.752838135
29.10.2015,Смоленск-3,46.0
25.09.2015,Колпино-1,91.4429321289
19.06.2016,Смоленск-2,160.57131958
30.04.2016,Смоленск-2,216.562698364
18.05.2016,Сыктывкар-4,38.4285850525
07.05.2016,Ленинск-Кузнецкий-1,75.3148040771
28.08.2016,Москва 1-5,115.620994568
25.08.2015,Сыктывкар-4,50.240272522
26.06.2014,Абакан-1,51.4048500061
16.05.2013,Самара-1,70.0
05.08.2013,Смоленск-1,75.668800354
07.05.2016,Самара-3,400.334899902
07.04.2015,Альметьевск-1,49.0
13.05.2016,Ленинск-Кузнецкий-1,61.6458015442
02.06.2016,Сыктывкар-3,101.0
28.04.2016,Тольятти-1,123.656639099
17.12.2014,Сарапул-1,50.6166534424
04.07.2016,Уссурийск-1,135.3540802
18.05.2016,Ухта-1,191.0
16.03.2015,Альметьевск-1,47.0
28.10.2015,Колпино-1,59.0
30.04.2016,Казань-1,162.396774292
10.07.2013,Челябинск-1,45.787071228
27.09.2015,Сыктывкар-2,113.662384033
09.04.2015,Майкоп-1,65.3377304077
02.07.2016,Благовещенск-1,71.6734237671
25.03.2016,Таганрог-1,250.0
10.01.2016,Майкоп-1,98.5493164062
24.02.2015,Тюмень-1,16.0
31.12.2012,Белгород-1,19.0
17.05.2014,Энгельс-1,33.0
18.05.2016,Вологда-1,57.2236633301
28.12.2014,Смоленск-2,217.0
18.05.2016,Ульяновск-1,80.4336853027
26.05.2016,Майкоп-1,102.312095642
10.12.2013,Сыктывкар-3,78.0
18.04.2015,Майкоп-1,87.3133544922
31.01.2016,Майкоп-1,88.0
08.05.2015,Сарапул-1,86.6601104736
11.03.2015,Сыктывкар-4,29.6397972107
09.04.2015,Тюмень-1,45.7593193054
20.04.2016,Ленинск-Кузнецкий-1,40.0
05.11.2012,Смоленск-1,58.2623825073
02.07.2016,Нижнекамск-1,102.0
16.04.2016,Долгопрудный-1,360.0
04.11.2015,Калуга-1,88.0
28.07.2014,Сыктывкар-3,91.5880737305
27.09.2016,Березники-1,68.0
12.11.2015,Сыктывкар-5,36.0
06.01.2016,Одинцово-1,129.0
29.08.2012,Ухта-1,87.2034683228
04.07.2016,Электросталь-1,29.5853767395
06.11.2014,Самара-3,77.0
11.04.2013,Белгород-1,38.3387641907
20.10.2015,Абакан-1,39.4488601685
19.06.2016,Энгельс-1,59.7476196289
19.06.2016,Химки-1,168.264785767
09.03.2015,Альметьевск-1,57.4155883789
28.08.2016,Октябрьский-1,101.0
28.05.2016,Самара-5,151.0
27.09.2016,Таганрог-1,197.752532959
30.09.2014,Самара-1,106.680755615
04.12.2015,Самара-1,273.0
23.03.2015,Сыктывкар-2,84.5601654053
28.05.2016,Белгород-1,98.7121353149
04.09.2016,Железнодорожный-1,178.360946655
20.05.2013,Сыктывкар-2,32.5410766602
04.07.2016,Сыктывкар-1,189.359008789
16.08.2015,Долгопрудный-1,163.0
27.05.2015,Майкоп-1,79.0
28.05.2016,Ангарск-1,89.7508850098
28.04.2016,Махачкала-1,97.3567886353
26.03.2014,Сыктывкар-3,119.573219299
01.12.2013,Белгород-1,82.2185440063
26.05.2016,Самара-3,285.0
04.11.2015,Октябрьский-1,93.0
05.08.2016,Казань-1,156.432144165
15.07.2015,Белгород-1,74.439704895
08.07.2013,Смоленск-2,8.20656299591
22.03.2016,Ачинск-1,106.605400085
28.08.2016,Нижневартовск-1,96.0
09.05.2016,Энгельс-1,41.3846054077
24.02.2015,Ульяновск-2,86.2077331543
06.09.2013,Самара-1,94.0
20.04.2016,Ухта-2,44.0
04.10.2015,Долгопрудный-1,246.0
13.08.2016,Самара-2,400.441619873
28.04.2016,Долгопрудный-1,202.0
23.03.2015,Таганрог-1,134.472351074
28.09.2015,Уссурийск-1,54.0
30.11.2015,Самара-3,184.502807617
11.12.2013,Сыктывкар-1,172.0
02.07.2016,Новочебоксарск-1,53.2100334167
25.08.2015,Сарапул-1,69.662612915
18.01.2016,Тюмень-1,110.62348175
18.09.2016,Москва 1-3,54.4477348328
18.05.2016,Сургут-1,185.38885498
13.09.2014,Долгопрудный-1,174.73890686
08.07.2016,Шахты-1,59.4194946289
29.12.2014,Абакан-1,65.7286834717
18.04.2016,Ленинск-Кузнецкий-1,39.0
05.08.2016,Астрахань-1,79.4045410156
13.07.2013,Челябинск-1,66.0
18.01.2016,Самара-3,224.0
27.01.2015,Ростов-на-Дону-1,61.0
