15.01.2014,Ульяновск-1,47.2728226731
04.12.2015,Ачинск-1,95.6458734879
29.10.2015,Ухта-1,166.843250526
28.04.2016,Ухта-2,39.1836964454
12.06.2015,Новороссийск-1,36.7814289556
22.12.2014,Сарапул-1,45.2089650041
11.05.2016,Казань-1,94.0
23.12.2014,Долгопрудный-1,122.0
04.10.2015,Реутов-1,69.2665295002
08.07.2016,Казань-1,128.288332867
25.07.2016,Балаково-1,95.1922751006
29.05.2015,Абакан-1,65.0
17.07.2015,Сыктывкар-2,114.655284271
26.03.2016,Самара-4,339.701627013
25.03.2016,Москва 1-1,92.1681528937
19.06.2016,Калуга-1,152.658828996
05.08.2016,Всеволожск-1,81.1768943175
28.10.2015,Астрахань-1,37.4831809984
05.02.2015,Ростов-на-Дону-1,59.4715318111
18.09.2016,Тольятти-1,314.0
09.03.2015,Абакан-1,79.0
27.07.2014,Ухта-1,187.263272632
13.09.2014,Ульяновск-1,85.1915844688
16.04.2016,Октябрьский-1,113.786322492
02.12.2015,Самара-1,165.0
09.07.2013,Смоленск-1,80.6374355879
18.06.2015,Уссурийск-1,73.8007756623
17.08.2014,Красноярск-1,18.8028803126
24.10.2013,Ульяновск-1,20.0
18.01.2015,Сыктывкар-1,261.594628953
04.05.2016,Реутов-1,84.72780771
04.12.2015,Нахабино-1,29.0
17.05.2016,Муром-1,42.376858512
07.05.2016,Новочебоксарск-1,55.4919128897
25.07.2016,Благовещенск-1,56.0
30.04.2016,Астрахань-1,60.4141537915
07.05.2016,Тобольск-1,63.2077433662
19.06.2016,Самара-5,158.0
02.12.2015,Березники-1,43.6317377986
10.12.2013,Белгород-1,58.3778172067
09.05.2016,Ханты-Мансийск-1,61.0
04.09.2016,Нижнекамск-1,91.6533123486
17.05.2016,Благовещенск-1,35.8148821789
26.03.2014,Сыктывкар-2,36.2275002267
24.01.2016,Нижневартовск-1,71.8392879061
14.12.2015,Абакан-1,65.6064694882
24.01.2016,Самара-3,304.808058519
17.02.2015,Химки-1,39.7787324029
04.05.2016,Челябинск-2,94.0
24.10.2013,Сыктывкар-2,36.339822546
22.07.2014,Красноярск-1,17.0
04.09.2016,Махачкала-2,33.731506489
14.03.2015,Белгород-1,103.234666185
29.05.2015,Смоленск-1,154.253763702
21.02.2015,Сыктывкар-1,330.696403645
29.10.2015,Смоленск-3,48.0
25.09.2015,Колпино-1,91.1932223253
19.06.2016,Смоленск-2,174.457474509
30.04.2016,Смоленск-2,202.0
18.05.2016,Сыктывкар-4,36.6699374785
07.05.2016,Ленинск-Кузнецкий-1,68.618173034
28.08.2016,Москва 1-5,87.0
25.08.2015,Сыктывкар-4,56.6819409171
26.06.2014,Абакан-1,57.5106544454
16.05.2013,Самара-1,68.2246867289
05.08.2013,Смоленск-1,79.7776096404
07.05.2016,Самара-3,385.0
07.04.2015,Альметьевск-1,55.4409280475
13.05.2016,Ленинск-Кузнецкий-1,52.6852511392
02.06.2016,Сыктывкар-3,94.8123793443
28.04.2016,Тольятти-1,122.533577469
17.12.2014,Сарапул-1,43.3680049481
04.07.2016,Уссурийск-1,132.150083871
18.05.2016,Ухта-1,178.284064867
16.03.2015,Альметьевск-1,46.3225978014
28.10.2015,Колпино-1,56.1696933608
30.04.2016,Казань-1,153.0
10.07.2013,Челябинск-1,49.7985627537
27.09.2015,Сыктывкар-2,97.2348269667
09.04.2015,Майкоп-1,67.0
02.07.2016,Благовещенск-1,65.0
25.03.2016,Таганрог-1,234.307253255
10.01.2016,Майкоп-1,94.4631616752
24.02.2015,Тюмень-1,15.0
31.12.2012,Белгород-1,33.0
17.05.2014,Энгельс-1,33.737552936
18.05.2016,Вологда-1,50.0
28.12.2014,Смоленск-2,166.688411386
18.05.2016,Ульяновск-1,85.516315996
26.05.2016,Майкоп-1,94.0
10.12.2013,Сыктывкар-3,88.6632479688
18.04.2015,Майкоп-1,87.0
31.01.2016,Майкоп-1,93.4522706321
08.05.2015,Сарапул-1,79.0
11.03.2015,Сыктывкар-4,28.7683489425
09.04.2015,Тюмень-1,51.3995335748
20.04.2016,Ленинск-Кузнецкий-1,43.8299686746
05.11.2012,Смоленск-1,61.3838415362
02.07.2016,Нижнекамск-1,91.3123355821
16.04.2016,Долгопрудный-1,307.0
04.11.2015,Калуга-1,93.8327832901
28.07.2014,Сыктывкар-3,83.4714798514
27.09.2016,Березники-1,109.502399477
12.11.2015,Сыктывкар-5,34.5469462759
06.01.2016,Одинцово-1,109.405324108
29.08.2012,Ухта-1,60.623375739
04.07.2016,Электросталь-1,29.0
06.11.2014,Самара-3,80.5553486741
11.04.2013,Белгород-1,35.0
20.10.2015,Абакан-1,43.0
19.06.2016,Энгельс-1,61.0
19.06.2016,Химки-1,174.485126482
09.03.2015,Альметьевск-1,96.2309604144
28.08.2016,Октябрьский-1,98.4015749841
28.05.2016,Самара-5,134.0
27.09.2016,Таганрог-1,212.602253969
30.09.2014,Самара-1,108.205275346
04.12.2015,Самара-1,243.321198332
23.03.2015,Сыктывкар-2,101.35931932
28.05.2016,Белгород-1,103.582198026
04.09.2016,Железнодорожный-1,165.216263916
20.05.2013,Сыктывкар-2,31.5746116376
04.07.2016,Сыктывкар-1,159.393814929
16.08.2015,Долгопрудный-1,176.406190369
27.05.2015,Майкоп-1,77.0
28.05.2016,Ангарск-1,76.0
28.04.2016,Махачкала-1,94.5026260324
26.03.2014,Сыктывкар-3,103.579266791
01.12.2013,Белгород-1,81.3145748062
26.05.2016,Самара-3,268.248967795
04.11.2015,Октябрьский-1,93.0
05.08.2016,Казань-1,159.756581976
15.07.2015,Белгород-1,63.6172887179
08.07.2013,Смоленск-2,9.0
22.03.2016,Ачинск-1,127.771444739
28.08.2016,Нижневартовск-1,86.7641079143
09.05.2016,Энгельс-1,58.0
24.02.2015,Ульяновск-2,92.0
06.09.2013,Самара-1,90.2340382459
20.04.2016,Ухта-2,39.6077556723
04.10.2015,Долгопрудный-1,239.0
13.08.2016,Самара-2,373.67868505
28.04.2016,Долгопрудный-1,174.674936717
23.03.2015,Таганрог-1,154.533862036
28.09.2015,Уссурийск-1,71.0
30.11.2015,Самара-3,231.239010323
11.12.2013,Сыктывкар-1,219.584351328
02.07.2016,Новочебоксарск-1,50.2655247027
25.08.2015,Сарапул-1,66.0
18.01.2016,Тюмень-1,135.0
18.09.2016,Москва 1-3,41.4104889484
18.05.2016,Сургут-1,159.282698343
13.09.2014,Долгопрудный-1,168.156407571
08.07.2016,Шахты-1,64.4471006982
29.12.2014,Абакан-1,82.4740610779
18.04.2016,Ленинск-Кузнецкий-1,69.0
05.08.2016,Астрахань-1,73.0
13.07.2013,Челябинск-1,66.645409276
18.01.2016,Самара-3,296.501074194
27.01.2015,Ростов-на-Дону-1,51.5496970616
30.11.2014,Долгопрудный-1,170.70000038
30.04.2014,Ульяновск-1,69.7882727095
03.02.2015,Сыктывкар-2,59.1856411944
30.04.2016,Нижний Новгород-1,73.1862861084
24.01.2016,Белгород-1,96.477898701
06.10.2012,Ухта-1,113.0
24.10.2013,Смоленск-1,95.6424865134
29.10.2013,Самара-1,75.3652711118
05.02.2015,Гатчина-1,22.0
14.07.2015,Сыктывкар-4,59.1711355502
04.06.2014,Самара-2,152.0
04.10.2015,Смоленск-1,142.577060114
04.07.2016,Самара-2,227.799453717
19.02.2015,Тюмень-1,15.5597981595
23.04.2014,Ульяновск-1,66.5925930182
26.03.2016,Березники-1,105.161631718
04.06.2014,Белгород-1,86.0
30.06.2015,Гатчина-1,49.6387063353
27.09.2016,Москва 1-1,114.344240477
18.01.2016,Ростов-на-Дону-2,103.631702683
08.07.2016,Сыктывкар-5,37.0
13.03.2013,Челябинск-1,54.4513195416
22.07.2014,Смоленск-1,162.0
26.05.2016,Зеленоград-1,112.363956533
04.07.2016,Ухта-2,43.7222281492
31.01.2016,Гатчина-2,80.453720379
12.08.2013,Белгород-1,73.7338893971
24.01.2016,Москва 1-1,67.0
04.07.2016,Ростов-на-Дону-3,72.7433591219
17.07.2015,Березники-1,48.3433040408
08.07.2016,Нижневартовск-1,77.4307129071
02.07.2016,Таганрог-1,254.152979771
30.11.2015,Ульяновск-1,99.5144525908
02.06.2016,Волжский-1,93.2348583027
10.01.2016,Таганрог-1,241.636899032
27.09.2016,Вельск-1,43.4445891265
16.06.2013,Ухта-1,124.560686627
06.03.2014,Сарапул-1,92.0
02.07.2016,Комсомольск-на-Амуре-1,209.385043479
02.07.2016,Ангарск-1,73.4056877881
07.04.2015,Самара-4,108.591957096
18.06.2014,Октябрьский-1,87.6479187809
05.08.2016,Абинск-1,88.6977933131
17.05.2016,Сургут-1,168.786659836
14.02.2015,Октябрьский-1,108.0
07.05.2016,Тюмень-1,183.0
06.01.2016,Сыктывкар-4,91.3629389298
03.10.2014,Энгельс-1,42.452777529
13.03.2013,Самара-1,66.2918675705
19.02.2015,Нижнекамск-1,12.5336293067
27.11.2014,Абакан-1,53.8324809082
12.11.2015,Челябинск-1,105.638229859
30.11.2015,Комсомольск-на-Амуре-1,70.5017712016
03.10.2014,Самара-1,171.534910599
17.12.2014,Сыктывкар-3,68.0
20.04.2016,Тольятти-1,116.781774047
17.05.2016,Тобольск-1,38.7520881933
18.01.2016,Сургут-1,112.830502286
06.02.2014,Сыктывкар-2,34.0
29.10.2015,Мытищи-1,51.0
06.10.2015,Смоленск-2,128.510415718
04.07.2016,Одинцово-1,103.266361493
16.10.2014,Челябинск-1,78.0
16.06.2014,Челябинск-1,71.2676406598
18.09.2016,Радужный-1,38.0
30.07.2014,Октябрьский-1,69.6374681626
10.08.2012,Ухта-1,73.6647894264
13.08.2016,Ростов-на-Дону-3,110.714197043
11.02.2014,Сыктывкар-3,90.0
13.04.2014,Октябрьский-1,79.8014447436
18.09.2016,Щелково-1,59.1904395202
28.05.2016,Сургут-1,255.356847631
22.12.2014,Октябрьский-1,58.0
29.05.2015,Муром-1,22.6093234208
27.09.2016,Самара-4,291.0
14.09.2014,Октябрьский-1,91.7570548123
02.07.2016,Балаково-1,88.0
14.09.2013,Смоленск-2,5.0
25.02.2013,Смоленск-1,88.3723069173
04.02.2015,Абакан-1,51.0
12.11.2015,Колпино-1,61.3756441023
11.02.2015,Сыктывкар-4,27.8136688716
11.05.2016,Реутов-1,83.1694951526
11.05.2016,Всеволожск-1,37.6396739686
14.12.2015,Ачинск-1,117.169830641
15.01.2013,Сарапул-1,35.0
27.09.2016,Королев-1,127.0
28.09.2014,Энгельс-1,43.7261881511
17.05.2016,Альметьевск-1,61.7441462248
16.06.2013,Челябинск-1,57.7596408715
30.06.2015,Белгород-1,70.275696511
16.03.2015,Самара-1,91.2424574495
27.05.2015,Смоленск-1,115.670276492
24.02.2015,Махачкала-1,15.2903143162
24.03.2016,Ханты-Мансийск-1,35.6015751471
24.01.2016,Таганрог-1,260.708633439
04.05.2016,Энгельс-1,41.2099784637
31.01.2016,Ачинск-1,113.482025132
28.04.2016,Тверь-1,39.6637640682
27.05.2015,Сыктывкар-2,66.0
09.01.2015,Таганрог-1,150.605601089
13.05.2016,Смоленск-1,182.25564933
04.09.2016,Зеленоград-1,161.665359505
26.05.2016,Вологда-1,55.8018679517
23.03.2015,Ульяновск-2,110.205090587
26.10.2015,Самара-4,259.438676254
31.01.2016,Сыктывкар-3,137.0
13.05.2016,Астрахань-1,63.5206523396
04.12.2014,Октябрьский-1,52.5954391923
18.04.2016,Калининград-1,88.2326725837
30.04.2016,Ростов-на-Дону-2,168.480061162
24.02.2015,Химки-1,42.0
17.12.2014,Ухта-1,147.593091211
29.10.2015,Березники-1,44.0
30.07.2014,Сыктывкар-4,55.5080873042
06.03.2014,Таганрог-1,104.0
23.03.2015,Ростов-на-Дону-1,96.0
28.09.2015,Самара-2,160.232170696
16.05.2013,Сарапул-1,53.2856059371
12.11.2015,Энгельс-1,42.0
08.05.2015,Майкоп-1,94.1697950885
11.02.2015,Ульяновск-1,67.8123609813
24.02.2015,Нижнекамск-1,11.5182423299
28.04.2016,Сургут-1,159.0
28.08.2016,Радужный-1,56.0
28.08.2016,Вельск-1,70.7086450105
13.05.2016,Челябинск-2,118.69514518
31.01.2016,Ростов-на-Дону-2,117.288371851
11.05.2016,Смоленск-1,136.500273712
22.10.2014,Ульяновск-2,74.2038047461
10.01.2016,Ачинск-1,104.56120713
11.06.2015,Смоленск-1,121.413709793
05.08.2016,Ангарск-1,80.2916503954
26.03.2016,Сарапул-1,93.0
17.05.2014,Сыктывкар-2,43.0
18.01.2015,Челябинск-1,92.0
29.10.2015,Реутов-1,53.0
02.06.2016,Ухта-1,205.495650189
19.06.2016,Железнодорожный-1,142.0
30.12.2013,Ульяновск-1,96.0
29.07.2015,Махачкала-1,116.368302197
14.07.2015,Смоленск-1,124.0
27.05.2015,Новороссийск-1,21.5257994685
28.08.2016,Выборг-1,89.3318800197
30.09.2015,Долгопрудный-1,163.739579284
16.10.2014,Ухта-1,190.671758878
20.04.2016,Комсомольск-на-Амуре-1,104.72913545
04.09.2016,Челябинск-1,127.154652123
10.01.2016,Гатчина-1,99.5263561418
02.06.2016,Октябрьский-1,84.3547933493
25.09.2015,Комсомольск-на-Амуре-1,68.6996041538
06.09.2013,Смоленск-1,108.345578339
17.11.2013,Ульяновск-1,63.2903432752
08.07.2016,Железнодорожный-1,118.0
01.04.2014,Самара-2,104.236601599
14.09.2014,Сыктывкар-1,228.0
20.04.2016,Шахты-1,46.5953935659
29.10.2015,Ростов-на-Дону-2,80.3390250522
18.05.2016,Химки-1,131.224640259
04.11.2015,Ульяновск-2,152.339420953
24.01.2016,Махачкала-1,134.636129281
27.09.2015,Абакан-1,52.5475050915
07.05.2016,Сыктывкар-1,252.731707126
30.04.2015,Сыктывкар-1,167.442767357
18.09.2016,Уфа-1,88.5801355516
28.10.2014,Сыктывкар-1,163.672270673
30.09.2014,Ульяновск-2,62.5176358992
16.11.2012,Челябинск-1,14.77935063
04.04.2014,Таганрог-1,151.40449239
28.09.2015,Ростов-на-Дону-1,105.505776495
10.01.2016,Самара-2,286.341679873
30.04.2015,Майкоп-1,72.2936643053
17.05.2016,Нижнекамск-1,69.2490245093
07.05.2016,Березники-1,96.0
30.04.2015,Тюмень-1,62.3178748512
30.06.2015,Сыктывкар-5,39.0
05.08.2016,Гатчина-2,56.4306758771
11.06.2015,Абакан-1,49.5921134091
18.06.2015,Тюмень-1,82.0
27.05.2015,Октябрьский-1,69.7465909972
03.02.2015,Сыктывкар-3,69.0
24.02.2015,Челябинск-1,80.0
20.10.2015,Ачинск-1,78.0
23.03.2015,Челябинск-1,104.651766762
07.05.2016,Смоленск-2,203.0
09.03.2015,Самара-2,217.82379308
17.07.2014,Абакан-1,62.2181148697
27.09.2016,Тобольск-1,87.6354277415
02.07.2016,Сыктывкар-2,99.0
11.06.2015,Королев-1,62.0
25.09.2015,Смоленск-1,150.461383092
28.05.2016,Салават-1,28.202178675
24.01.2016,Химки-1,168.60230713
10.02.2014,Сыктывкар-4,51.3154977741
30.09.2015,Ухта-1,164.812357769
25.07.2016,Калининград-2,122.231193739
28.04.2016,Гатчина-2,38.563634151
04.07.2016,Ульяновск-2,177.301993897
31.01.2016,Сыктывкар-4,97.4815401813
26.05.2016,Нахабино-1,50.0
25.08.2015,Ульяновск-2,116.210451314
01.12.2013,Сарапул-1,82.0
12.11.2015,Сургут-1,57.0
28.12.2014,Долгопрудный-1,194.0
18.04.2016,Вельск-1,68.6766296656
18.01.2016,Новороссийск-1,115.0
14.12.2011,Сыктывкар-1,67.0
12.08.2014,Челябинск-1,68.0
18.09.2016,Смоленск-1,216.764904237
27.09.2015,Балашиха-1,16.0
18.05.2016,Пушкино-1,47.7802608841
15.11.2013,Смоленск-1,140.759371048
27.05.2012,Сыктывкар-2,34.0
22.03.2016,Челябинск-1,120.0
02.07.2016,Тюмень-2,132.708036109
16.03.2015,Ульяновск-1,60.6435065547
20.10.2015,Домодедово-1,39.2343396633
02.07.2016,Лобня-1,137.5667834
09.05.2016,Выборг-1,57.0
16.04.2014,Энгельс-1,28.1915894651
23.04.2016,Октябрьский-1,117.451166918
06.10.2015,Долгопрудный-1,147.724083349
06.01.2016,Челябинск-1,127.345411556
18.02.2012,Сыктывкар-1,160.0
24.01.2016,Сыктывкар-4,102.29063142
25.03.2016,Калининград-2,80.0
26.08.2015,Майкоп-1,85.7676431743
28.09.2015,Ачинск-1,69.7015678292
25.07.2016,Энгельс-1,64.0
20.01.2014,Сыктывкар-1,173.589455388
25.09.2015,Ухта-1,257.0
13.05.2016,Петрозаводск-1,51.0
28.08.2016,Самара-3,318.625007809
02.06.2016,Нахабино-1,46.0
24.03.2016,Самара-4,208.405432804
28.07.2014,Смоленск-1,157.389912315
04.04.2014,Сыктывкар-2,44.3554027824
25.03.2016,Тверь-1,35.1817537332
18.07.2014,Таганрог-1,127.298905042
09.05.2016,Москва 1-1,118.152831968
25.09.2015,Смоленск-3,70.0
02.07.2016,Муром-1,67.4131528365
26.03.2016,Ульяновск-1,136.0
04.09.2016,Ухта-1,273.488980589
09.11.2014,Самара-3,86.0
22.07.2014,Долгопрудный-1,86.0
23.11.2013,Сарапул-1,108.161487564
