Date,Year,Month,MonthDay,WeekDay,Point,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2016-09-22,2016,9,22,3,Смоленск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Колпино-1,265,59,259,1813
2016-09-22,2016,9,22,3,Новокуйбышевск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Челябинск-2,265,59,259,1813
2016-09-22,2016,9,22,3,Ростов-на-Дону-2,265,59,259,1813
2016-09-22,2016,9,22,3,Екатеринбург-1,265,59,259,1813
2016-09-22,2016,9,22,3,Ухта-1,265,59,259,1813
2016-09-22,2016,9,22,3,Октябрьский-1,265,59,259,1813
2016-09-22,2016,9,22,3,Абинск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Пушкино-1,265,59,259,1813
2016-09-22,2016,9,22,3,Нефтеюганск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Зеленоград-1,265,59,259,1813
2016-09-22,2016,9,22,3,Петрозаводск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Чайковский-1,265,59,259,1813
2016-09-22,2016,9,22,3,Северск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Муром-1,265,59,259,1813
2016-09-22,2016,9,22,3,Балаково-1,265,59,259,1813
2016-09-22,2016,9,22,3,Ульяновск-2,265,59,259,1813
2016-09-22,2016,9,22,3,Гатчина-2,265,59,259,1813
2016-09-22,2016,9,22,3,Ростов-на-Дону-1,265,59,259,1813
2016-09-22,2016,9,22,3,Казань-1,265,59,259,1813
2016-09-22,2016,9,22,3,Лобня-1,265,59,259,1813
2016-09-22,2016,9,22,3,Саратов-1,265,59,259,1813
2016-09-22,2016,9,22,3,Новоалтайск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Уфа-1,265,59,259,1813
2016-09-22,2016,9,22,3,Самара-1,265,59,259,1813
2016-09-22,2016,9,22,3,Серпухов-1,265,59,259,1813
2016-09-22,2016,9,22,3,Сыктывкар-4,265,59,259,1813
2016-09-22,2016,9,22,3,Нижний Новгород-1,265,59,259,1813
2016-09-22,2016,9,22,3,Реутов-1,265,59,259,1813
2016-09-22,2016,9,22,3,Вологда-1,265,59,259,1813
2016-09-22,2016,9,22,3,Альметьевск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Тольятти-2,265,59,259,1813
2016-09-22,2016,9,22,3,Тюмень-1,265,59,259,1813
2016-09-22,2016,9,22,3,Березники-1,265,59,259,1813
2016-09-22,2016,9,22,3,Челябинск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Тверь-1,265,59,259,1813
2016-09-22,2016,9,22,3,Нижнекамск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Москва 1-1,265,59,259,1813
2016-09-22,2016,9,22,3,Ухта-2,265,59,259,1813
2016-09-22,2016,9,22,3,Уссурийск-1,265,59,259,1813
2016-09-22,2016,9,22,3,Калининград-1,265,59,259,1813
2016-09-22,2016,9,22,3,Зеленокумск-1,265,59,259,1813
2016-09-23,2016,9,23,4,Реутов-1,266,59,259,1814
2016-09-23,2016,9,23,4,Белгород-1,266,59,259,1814
2016-09-23,2016,9,23,4,Ульяновск-2,266,59,259,1814
2016-09-23,2016,9,23,4,Абинск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Щелково-1,266,59,259,1814
2016-09-23,2016,9,23,4,Якутск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Тверь-1,266,59,259,1814
2016-09-23,2016,9,23,4,Балашиха-1,266,59,259,1814
2016-09-23,2016,9,23,4,Чайковский-1,266,59,259,1814
2016-09-23,2016,9,23,4,Калуга-1,266,59,259,1814
2016-09-23,2016,9,23,4,Гатчина-1,266,59,259,1814
2016-09-23,2016,9,23,4,Москва 1-1,266,59,259,1814
2016-09-23,2016,9,23,4,Самара-3,266,59,259,1814
2016-09-23,2016,9,23,4,Смоленск-3,266,59,259,1814
2016-09-23,2016,9,23,4,Тольятти-1,266,59,259,1814
2016-09-23,2016,9,23,4,Казань-1,266,59,259,1814
2016-09-23,2016,9,23,4,Москва 1-3,266,59,259,1814
2016-09-23,2016,9,23,4,Дмитров-1,266,59,259,1814
2016-09-23,2016,9,23,4,Сочи-1,266,59,259,1814
2016-09-23,2016,9,23,4,Нижневартовск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Новоалтайск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Королев-1,266,59,259,1814
2016-09-23,2016,9,23,4,Балаково-1,266,59,259,1814
2016-09-23,2016,9,23,4,Благовещенск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Домодедово-1,266,59,259,1814
2016-09-23,2016,9,23,4,Нижнекамск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Серпухов-1,266,59,259,1814
2016-09-23,2016,9,23,4,Тюмень-1,266,59,259,1814
2016-09-23,2016,9,23,4,Нефтеюганск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Ульяновск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Самара-1,266,59,259,1814
2016-09-23,2016,9,23,4,Электросталь-1,266,59,259,1814
2016-09-23,2016,9,23,4,Смоленск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Челябинск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Одинцово-1,266,59,259,1814
2016-09-23,2016,9,23,4,Сургут-1,266,59,259,1814
2016-09-23,2016,9,23,4,Новочебоксарск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Обнинск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Салават-1,266,59,259,1814
2016-09-23,2016,9,23,4,Нефтекамск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Ачинск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Калининград-2,266,59,259,1814
2016-09-23,2016,9,23,4,Вологда-1,266,59,259,1814
2016-09-23,2016,9,23,4,Лениногорск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Самара-4,266,59,259,1814
2016-09-23,2016,9,23,4,Ростов-на-Дону-3,266,59,259,1814
2016-09-23,2016,9,23,4,Нахабино-1,266,59,259,1814
2016-09-23,2016,9,23,4,Нижний Новгород-1,266,59,259,1814
2016-09-23,2016,9,23,4,Раменское-1,266,59,259,1814
2016-09-23,2016,9,23,4,Долгопрудный-1,266,59,259,1814
2016-09-23,2016,9,23,4,Октябрьский-1,266,59,259,1814
2016-09-23,2016,9,23,4,Пушкино-1,266,59,259,1814
2016-09-23,2016,9,23,4,Петрозаводск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Ростов-на-Дону-1,266,59,259,1814
2016-09-23,2016,9,23,4,Майкоп-1,266,59,259,1814
2016-09-23,2016,9,23,4,Тобольск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Тюмень-2,266,59,259,1814
2016-09-23,2016,9,23,4,Комсомольск-на-Амуре-1,266,59,259,1814
2016-09-23,2016,9,23,4,Тольятти-2,266,59,259,1814
2016-09-23,2016,9,23,4,Сыктывкар-4,266,59,259,1814
2016-09-23,2016,9,23,4,Уссурийск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Северск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Смоленск-2,266,59,259,1814
2016-09-23,2016,9,23,4,Уфа-1,266,59,259,1814
2016-09-23,2016,9,23,4,Гатчина-2,266,59,259,1814
2016-09-23,2016,9,23,4,Муром-1,266,59,259,1814
2016-09-23,2016,9,23,4,Самара-2,266,59,259,1814
2016-09-23,2016,9,23,4,Астрахань-1,266,59,259,1814
2016-09-23,2016,9,23,4,Радужный-1,266,59,259,1814
2016-09-23,2016,9,23,4,Таганрог-1,266,59,259,1814
2016-09-23,2016,9,23,4,Нижний Тагил-1,266,59,259,1814
2016-09-23,2016,9,23,4,Ухта-2,266,59,259,1814
2016-09-23,2016,9,23,4,Волжский-1,266,59,259,1814
2016-09-23,2016,9,23,4,Бугульма-1,266,59,259,1814
2016-09-23,2016,9,23,4,Челябинск-2,266,59,259,1814
2016-09-23,2016,9,23,4,Новокуйбышевск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Березники-1,266,59,259,1814
2016-09-23,2016,9,23,4,Химки-1,266,59,259,1814
2016-09-23,2016,9,23,4,Сарапул-1,266,59,259,1814
2016-09-23,2016,9,23,4,Махачкала-1,266,59,259,1814
2016-09-23,2016,9,23,4,Сыктывкар-5,266,59,259,1814
2016-09-23,2016,9,23,4,Зеленоград-1,266,59,259,1814
2016-09-23,2016,9,23,4,Вологда-2,266,59,259,1814
2016-09-23,2016,9,23,4,Новороссийск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Выборг-1,266,59,259,1814
2016-09-23,2016,9,23,4,Сыктывкар-3,266,59,259,1814
2016-09-23,2016,9,23,4,Сыктывкар-6,266,59,259,1814
2016-09-23,2016,9,23,4,Сыктывкар-1,266,59,259,1814
2016-09-23,2016,9,23,4,Красногорск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Железнодорожный-1,266,59,259,1814
2016-09-23,2016,9,23,4,Абакан-1,266,59,259,1814
2016-09-23,2016,9,23,4,Калининград-1,266,59,259,1814
2016-09-23,2016,9,23,4,Всеволожск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Сыктывкар-2,266,59,259,1814
2016-09-23,2016,9,23,4,Колпино-1,266,59,259,1814
2016-09-23,2016,9,23,4,Ангарск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Ижевск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Самара-5,266,59,259,1814
2016-09-23,2016,9,23,4,Саратов-1,266,59,259,1814
2016-09-23,2016,9,23,4,Москва 1-5,266,59,259,1814
2016-09-23,2016,9,23,4,Мытищи-1,266,59,259,1814
2016-09-23,2016,9,23,4,Лобня-1,266,59,259,1814
2016-09-23,2016,9,23,4,Энгельс-1,266,59,259,1814
2016-09-23,2016,9,23,4,Екатеринбург-1,266,59,259,1814
2016-09-23,2016,9,23,4,Ханты-Мансийск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Зеленокумск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Ростов-на-Дону-2,266,59,259,1814
2016-09-23,2016,9,23,4,Ленинск-Кузнецкий-1,266,59,259,1814
2016-09-23,2016,9,23,4,Альметьевск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Ухта-1,266,59,259,1814
2016-09-23,2016,9,23,4,Вельск-1,266,59,259,1814
2016-09-23,2016,9,23,4,Махачкала-2,266,59,259,1814
2016-09-23,2016,9,23,4,Шахты-1,266,59,259,1814
2016-09-24,2016,9,24,5,Тюмень-1,267,59,259,1815
2016-09-24,2016,9,24,5,Челябинск-2,267,59,259,1815
2016-09-24,2016,9,24,5,Тобольск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Таганрог-1,267,59,259,1815
2016-09-24,2016,9,24,5,Нижнекамск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Москва 1-1,267,59,259,1815
2016-09-24,2016,9,24,5,Москва 1-3,267,59,259,1815
2016-09-24,2016,9,24,5,Балашиха-1,267,59,259,1815
2016-09-24,2016,9,24,5,Калуга-1,267,59,259,1815
2016-09-24,2016,9,24,5,Ростов-на-Дону-2,267,59,259,1815
2016-09-24,2016,9,24,5,Красногорск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Тольятти-2,267,59,259,1815
2016-09-24,2016,9,24,5,Энгельс-1,267,59,259,1815
2016-09-24,2016,9,24,5,Королев-1,267,59,259,1815
2016-09-24,2016,9,24,5,Благовещенск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Сарапул-1,267,59,259,1815
2016-09-24,2016,9,24,5,Нижний Новгород-1,267,59,259,1815
2016-09-24,2016,9,24,5,Калининград-1,267,59,259,1815
2016-09-24,2016,9,24,5,Махачкала-2,267,59,259,1815
2016-09-24,2016,9,24,5,Астрахань-1,267,59,259,1815
2016-09-24,2016,9,24,5,Химки-1,267,59,259,1815
2016-09-24,2016,9,24,5,Гатчина-2,267,59,259,1815
2016-09-24,2016,9,24,5,Ульяновск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Абакан-1,267,59,259,1815
2016-09-24,2016,9,24,5,Ростов-на-Дону-3,267,59,259,1815
2016-09-24,2016,9,24,5,Вельск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Смоленск-2,267,59,259,1815
2016-09-24,2016,9,24,5,Салават-1,267,59,259,1815
2016-09-24,2016,9,24,5,Самара-1,267,59,259,1815
2016-09-24,2016,9,24,5,Муром-1,267,59,259,1815
2016-09-24,2016,9,24,5,Нахабино-1,267,59,259,1815
2016-09-24,2016,9,24,5,Северск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Электросталь-1,267,59,259,1815
2016-09-24,2016,9,24,5,Волжский-1,267,59,259,1815
2016-09-24,2016,9,24,5,Шахты-1,267,59,259,1815
2016-09-24,2016,9,24,5,Новороссийск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Серпухов-1,267,59,259,1815
2016-09-24,2016,9,24,5,Комсомольск-на-Амуре-1,267,59,259,1815
2016-09-24,2016,9,24,5,Нефтеюганск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Сыктывкар-1,267,59,259,1815
2016-09-24,2016,9,24,5,Ульяновск-2,267,59,259,1815
2016-09-24,2016,9,24,5,Балаково-1,267,59,259,1815
2016-09-24,2016,9,24,5,Дмитров-1,267,59,259,1815
2016-09-24,2016,9,24,5,Сургут-1,267,59,259,1815
2016-09-24,2016,9,24,5,Казань-1,267,59,259,1815
2016-09-24,2016,9,24,5,Самара-4,267,59,259,1815
2016-09-24,2016,9,24,5,Уссурийск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Москва 1-5,267,59,259,1815
2016-09-24,2016,9,24,5,Нижний Тагил-1,267,59,259,1815
2016-09-24,2016,9,24,5,Сыктывкар-2,267,59,259,1815
2016-09-24,2016,9,24,5,Домодедово-1,267,59,259,1815
2016-09-24,2016,9,24,5,Самара-5,267,59,259,1815
2016-09-24,2016,9,24,5,Лениногорск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Челябинск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Самара-2,267,59,259,1815
2016-09-24,2016,9,24,5,Выборг-1,267,59,259,1815
2016-09-24,2016,9,24,5,Железнодорожный-1,267,59,259,1815
2016-09-24,2016,9,24,5,Ухта-1,267,59,259,1815
2016-09-24,2016,9,24,5,Ачинск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Колпино-1,267,59,259,1815
2016-09-24,2016,9,24,5,Сыктывкар-3,267,59,259,1815
2016-09-24,2016,9,24,5,Екатеринбург-1,267,59,259,1815
2016-09-24,2016,9,24,5,Уфа-1,267,59,259,1815
2016-09-24,2016,9,24,5,Смоленск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Самара-3,267,59,259,1815
2016-09-24,2016,9,24,5,Альметьевск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Гатчина-1,267,59,259,1815
2016-09-24,2016,9,24,5,Одинцово-1,267,59,259,1815
2016-09-24,2016,9,24,5,Сыктывкар-6,267,59,259,1815
2016-09-24,2016,9,24,5,Махачкала-1,267,59,259,1815
2016-09-24,2016,9,24,5,Калининград-2,267,59,259,1815
2016-09-24,2016,9,24,5,Долгопрудный-1,267,59,259,1815
2016-09-24,2016,9,24,5,Сочи-1,267,59,259,1815
2016-09-24,2016,9,24,5,Пушкино-1,267,59,259,1815
2016-09-24,2016,9,24,5,Лобня-1,267,59,259,1815
2016-09-24,2016,9,24,5,Петрозаводск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Обнинск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Бугульма-1,267,59,259,1815
2016-09-24,2016,9,24,5,Тольятти-1,267,59,259,1815
2016-09-24,2016,9,24,5,Нефтекамск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Майкоп-1,267,59,259,1815
2016-09-24,2016,9,24,5,Тюмень-2,267,59,259,1815
2016-09-24,2016,9,24,5,Реутов-1,267,59,259,1815
2016-09-24,2016,9,24,5,Октябрьский-1,267,59,259,1815
2016-09-24,2016,9,24,5,Сыктывкар-4,267,59,259,1815
2016-09-24,2016,9,24,5,Всеволожск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Абинск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Нижневартовск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Ростов-на-Дону-1,267,59,259,1815
2016-09-24,2016,9,24,5,Тверь-1,267,59,259,1815
2016-09-24,2016,9,24,5,Белгород-1,267,59,259,1815
2016-09-24,2016,9,24,5,Мытищи-1,267,59,259,1815
2016-09-24,2016,9,24,5,Смоленск-3,267,59,259,1815
2016-09-24,2016,9,24,5,Вологда-1,267,59,259,1815
2016-09-24,2016,9,24,5,Сыктывкар-5,267,59,259,1815
2016-09-24,2016,9,24,5,Березники-1,267,59,259,1815
2016-09-24,2016,9,24,5,Вологда-2,267,59,259,1815
2016-09-24,2016,9,24,5,Щелково-1,267,59,259,1815
2016-09-24,2016,9,24,5,Зеленоград-1,267,59,259,1815
2016-09-24,2016,9,24,5,Раменское-1,267,59,259,1815
2016-09-24,2016,9,24,5,Ханты-Мансийск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Ижевск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Новокуйбышевск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Радужный-1,267,59,259,1815
2016-09-24,2016,9,24,5,Зеленокумск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Якутск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Саратов-1,267,59,259,1815
2016-09-24,2016,9,24,5,Ухта-2,267,59,259,1815
2016-09-24,2016,9,24,5,Ленинск-Кузнецкий-1,267,59,259,1815
2016-09-24,2016,9,24,5,Ангарск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Новоалтайск-1,267,59,259,1815
2016-09-24,2016,9,24,5,Чайковский-1,267,59,259,1815
2016-09-24,2016,9,24,5,Новочебоксарск-1,267,59,259,1815
2016-09-25,2016,9,25,6,Вологда-2,268,59,259,1816
2016-09-25,2016,9,25,6,Химки-1,268,59,259,1816
2016-09-25,2016,9,25,6,Реутов-1,268,59,259,1816
2016-09-25,2016,9,25,6,Нахабино-1,268,59,259,1816
2016-09-25,2016,9,25,6,Ижевск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Чайковский-1,268,59,259,1816
2016-09-25,2016,9,25,6,Гатчина-2,268,59,259,1816
2016-09-25,2016,9,25,6,Махачкала-1,268,59,259,1816
2016-09-25,2016,9,25,6,Железнодорожный-1,268,59,259,1816
2016-09-25,2016,9,25,6,Москва 1-3,268,59,259,1816
2016-09-25,2016,9,25,6,Тобольск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Казань-1,268,59,259,1816
2016-09-25,2016,9,25,6,Дмитров-1,268,59,259,1816
2016-09-25,2016,9,25,6,Самара-3,268,59,259,1816
2016-09-25,2016,9,25,6,Сургут-1,268,59,259,1816
2016-09-25,2016,9,25,6,Новочебоксарск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Ульяновск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Салават-1,268,59,259,1816
2016-09-25,2016,9,25,6,Челябинск-2,268,59,259,1816
2016-09-25,2016,9,25,6,Домодедово-1,268,59,259,1816
2016-09-25,2016,9,25,6,Сыктывкар-1,268,59,259,1816
2016-09-25,2016,9,25,6,Радужный-1,268,59,259,1816
2016-09-25,2016,9,25,6,Уссурийск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Лобня-1,268,59,259,1816
2016-09-25,2016,9,25,6,Новокуйбышевск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Сыктывкар-2,268,59,259,1816
2016-09-25,2016,9,25,6,Энгельс-1,268,59,259,1816
2016-09-25,2016,9,25,6,Ангарск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Калуга-1,268,59,259,1816
2016-09-25,2016,9,25,6,Нефтекамск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Нефтеюганск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Ростов-на-Дону-2,268,59,259,1816
2016-09-25,2016,9,25,6,Ленинск-Кузнецкий-1,268,59,259,1816
2016-09-25,2016,9,25,6,Всеволожск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Северск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Зеленокумск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Пушкино-1,268,59,259,1816
2016-09-25,2016,9,25,6,Долгопрудный-1,268,59,259,1816
2016-09-25,2016,9,25,6,Тюмень-1,268,59,259,1816
2016-09-25,2016,9,25,6,Октябрьский-1,268,59,259,1816
2016-09-25,2016,9,25,6,Нижний Тагил-1,268,59,259,1816
2016-09-25,2016,9,25,6,Сыктывкар-5,268,59,259,1816
2016-09-25,2016,9,25,6,Балашиха-1,268,59,259,1816
2016-09-25,2016,9,25,6,Махачкала-2,268,59,259,1816
2016-09-25,2016,9,25,6,Красногорск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Майкоп-1,268,59,259,1816
2016-09-25,2016,9,25,6,Абакан-1,268,59,259,1816
2016-09-25,2016,9,25,6,Ухта-2,268,59,259,1816
2016-09-25,2016,9,25,6,Ульяновск-2,268,59,259,1816
2016-09-25,2016,9,25,6,Якутск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Альметьевск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Ростов-на-Дону-1,268,59,259,1816
2016-09-25,2016,9,25,6,Благовещенск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Королев-1,268,59,259,1816
2016-09-25,2016,9,25,6,Екатеринбург-1,268,59,259,1816
2016-09-25,2016,9,25,6,Абинск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Калининград-1,268,59,259,1816
2016-09-25,2016,9,25,6,Самара-1,268,59,259,1816
2016-09-25,2016,9,25,6,Одинцово-1,268,59,259,1816
2016-09-25,2016,9,25,6,Смоленск-3,268,59,259,1816
2016-09-25,2016,9,25,6,Ростов-на-Дону-3,268,59,259,1816
2016-09-25,2016,9,25,6,Белгород-1,268,59,259,1816
2016-09-25,2016,9,25,6,Вологда-1,268,59,259,1816
2016-09-25,2016,9,25,6,Уфа-1,268,59,259,1816
2016-09-25,2016,9,25,6,Сарапул-1,268,59,259,1816
2016-09-25,2016,9,25,6,Волжский-1,268,59,259,1816
2016-09-25,2016,9,25,6,Нижневартовск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Нижнекамск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Ханты-Мансийск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Челябинск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Саратов-1,268,59,259,1816
2016-09-25,2016,9,25,6,Смоленск-1,268,59,259,1816
2016-09-25,2016,9,25,6,Балаково-1,268,59,259,1816
2016-09-25,2016,9,25,6,Сыктывкар-3,268,59,259,1816
2016-09-25,2016,9,25,6,Новоалтайск-1,268,59,259,1816
